cidade;cod_cidade;estado;cod_esatado;populacao;renda_domiciliar_per_capita;regiao
Manaus;1302603;AM;13;2.279.686;1238;Norte
Manicoré;1302702;AM;13;57.758;1238;Norte
Maraã;1302801;AM;13;15.843;1238;Norte
Maués;1302900;AM;13;65.714;1238;Norte
Nhamundá;1303007;AM;13;21.106;1238;Norte
Nova Olinda do Norte;1303106;AM;13;28.267;1238;Norte
Novo Airão;1303205;AM;13;16.467;1238;Norte
Novo Aripuanã;1303304;AM;13;24.987;1238;Norte
Parintins;1303403;AM;13;101.956;1238;Norte
Pauini;1303502;AM;13;20.232;1238;Norte
Presidente Figueiredo;1303536;AM;13;33.004;1238;Norte
Rio Preto da Eva;1303569;AM;13;25.723;1238;Norte
Santa Isabel do Rio Negro;1303601;AM;13;14.176;1238;Norte
Santo Antônio do Içá;1303700;AM;13;30.448;1238;Norte
São Gabriel da Cachoeira;1303809;AM;13;56.406;1238;Norte
São Paulo de Olivença;1303908;AM;13;35.196;1238;Norte
São Sebastião do Uatumã;1303957;AM;13;12.247;1238;Norte
Silves;1304005;AM;13;12.404;1238;Norte
Tabatinga;1304062;AM;13;72.283;1238;Norte
Tapauá;1304104;AM;13;20.501;1238;Norte
Tefé;1304203;AM;13;79.278;1238;Norte
Tonantins;1304237;AM;13;20.224;1238;Norte
Uarini;1304260;AM;13;15.278;1238;Norte
Urucará;1304302;AM;13;19.505;1238;Norte
Urucurituba;1304401;AM;13;25.592;1238;Norte
Amajari;1400027;RR;14;15.583;1538;Norte
Alto Alegre;1400050;RR;14;23.049;1538;Norte
Boa Vista;1400100;RR;14;470.169;1538;Norte
Bonfim;1400159;RR;14;15.222;1538;Norte
Cantá;1400175;RR;14;20.552;1538;Norte
Caracaraí;1400209;RR;14;22.443;1538;Norte
Caroebe;1400233;RR;14;11.708;1538;Norte
Iracema;1400282;RR;14;10.778;1538;Norte
Mucajaí;1400308;RR;14;19.619;1538;Norte
Normandia;1400407;RR;14;15.744;1538;Norte
Pacaraima;1400456;RR;14;22.104;1538;Norte
Rorainópolis;1400472;RR;14;36.747;1538;Norte
São João da Baliza;1400506;RR;14;9.727;1538;Norte
São Luiz;1400605;RR;14;7.777;1538;Norte
Uiramutã;1400704;RR;14;15.571;1538;Norte
Abaetetuba;1500107;PA;15;170.999;1344;Norte
Abel Figueiredo;1500131;PA;15;6.302;1344;Norte
Acará;1500206;PA;15;62.701;1344;Norte
Afuá;1500305;PA;15;40.246;1344;Norte
Água Azul do Norte;1500347;PA;15;17.960;1344;Norte
Alenquer;1500404;PA;15;74.836;1344;Norte
Almeirim;1500503;PA;15;36.334;1344;Norte
Altamira;1500602;PA;15;136.982;1344;Norte
Anajás;1500701;PA;15;30.003;1344;Norte
Ananindeua;1500800;PA;15;507.838;1344;Norte
Anapu;1500859;PA;15;34.947;1344;Norte
Augusto Corrêa;1500909;PA;15;47.596;1344;Norte
Aurora do Pará;1500958;PA;15;24.321;1344;Norte
Aveiro;1501006;PA;15;19.223;1344;Norte
Bagre;1501105;PA;15;34.633;1344;Norte
Baião;1501204;PA;15;55.949;1344;Norte
Bannach;1501253;PA;15;4.252;1344;Norte
Barcarena;1501303;PA;15;137.331;1344;Norte
Belém;1501402;PA;15;1.398.531;1344;Norte
Belterra;1501451;PA;15;18.954;1344;Norte
Benevides;1501501;PA;15;68.191;1344;Norte
Bom Jesus do Tocantins;1501576;PA;15;18.958;1344;Norte
Bonito;1501600;PA;15;12.998;1344;Norte
Bragança;1501709;PA;15;131.679;1344;Norte
Brasil Novo;1501725;PA;15;26.606;1344;Norte
Brejo Grande do Araguaia;1501758;PA;15;6.985;1344;Norte
Breu Branco;1501782;PA;15;47.351;1344;Norte
Breves;1501808;PA;15;115.051;1344;Norte
Bujaru;1501907;PA;15;25.112;1344;Norte
Cachoeira do Piriá;1501956;PA;15;19.578;1344;Norte
Cachoeira do Arari;1502004;PA;15;25.243;1344;Norte
Cametá;1502103;PA;15;143.837;1344;Norte
Canaã dos Carajás;1502152;PA;15;86.629;1344;Norte
Capanema;1502202;PA;15;74.808;1344;Norte
Capitão Poço;1502301;PA;15;59.960;1344;Norte
Castanhal;1502400;PA;15;207.603;1344;Norte
Chaves;1502509;PA;15;21.487;1344;Norte
Colares;1502608;PA;15;13.526;1344;Norte
Conceição do Araguaia;1502707;PA;15;47.099;1344;Norte
Concórdia do Pará;1502756;PA;15;28.287;1344;Norte
Cumaru do Norte;1502764;PA;15;14.937;1344;Norte
Curionópolis;1502772;PA;15;20.859;1344;Norte
Curralinho;1502806;PA;15;36.451;1344;Norte
Curuá;1502855;PA;15;14.834;1344;Norte
Curuçá;1502905;PA;15;44.413;1344;Norte
Dom Eliseu;1502939;PA;15;62.322;1344;Norte
Eldorado do Carajás;1502954;PA;15;29.425;1344;Norte
Faro;1503002;PA;15;9.125;1344;Norte
Floresta do Araguaia;1503044;PA;15;18.565;1344;Norte
Garrafão do Norte;1503077;PA;15;25.552;1344;Norte
Goianésia do Pará;1503093;PA;15;27.059;1344;Norte
Gurupá;1503101;PA;15;33.922;1344;Norte
Igarapé-Açu;1503200;PA;15;37.855;1344;Norte
Igarapé-Miri;1503309;PA;15;68.955;1344;Norte
Inhangapi;1503408;PA;15;10.754;1344;Norte
Ipixuna do Pará;1503457;PA;15;30.158;1344;Norte
Irituia;1503507;PA;15;32.698;1344;Norte
Itaituba;1503606;PA;15;133.684;1344;Norte
Itupiranga;1503705;PA;15;52.187;1344;Norte
Jacareacanga;1503754;PA;15;26.006;1344;Norte
Jacundá;1503804;PA;15;38.391;1344;Norte
Juruti;1503903;PA;15;53.952;1344;Norte
Limoeiro do Ajuru;1504000;PA;15;31.778;1344;Norte
Mãe do Rio;1504059;PA;15;37.048;1344;Norte
Magalhães Barata;1504109;PA;15;8.428;1344;Norte
Marabá;1504208;PA;15;288.513;1344;Norte
Maracanã;1504307;PA;15;27.207;1344;Norte
Marapanim;1504406;PA;15;28.105;1344;Norte
Marituba;1504422;PA;15;118.998;1344;Norte
Medicilândia;1504455;PA;15;28.633;1344;Norte
Melgaço;1504505;PA;15;29.846;1344;Norte
Mocajuba;1504604;PA;15;28.821;1344;Norte
Moju;1504703;PA;15;90.795;1344;Norte
Mojuí dos Campos;1504752;PA;15;25.312;1344;Norte
Monte Alegre;1504802;PA;15;63.641;1344;Norte
Muaná;1504901;PA;15;48.955;1344;Norte
Nova Esperança do Piriá;1504950;PA;15;21.259;1344;Norte
Nova Ipixuna;1504976;PA;15;14.417;1344;Norte
Nova Timboteua;1505007;PA;15;13.204;1344;Norte
Novo Progresso;1505031;PA;15;36.518;1344;Norte
Novo Repartimento;1505064;PA;15;63.754;1344;Norte
Óbidos;1505106;PA;15;55.271;1344;Norte
Oeiras do Pará;1505205;PA;15;36.377;1344;Norte
Oriximiná;1505304;PA;15;72.460;1344;Norte
Ourém;1505403;PA;15;18.675;1344;Norte
Ourilândia do Norte;1505437;PA;15;34.905;1344;Norte
Pacajá;1505486;PA;15;43.594;1344;Norte
Palestina do Pará;1505494;PA;15;7.086;1344;Norte
Paragominas;1505502;PA;15;112.843;1344;Norte
Parauapebas;1505536;PA;15;298.854;1344;Norte
Pau D'Arco;1505551;PA;15;7.296;1344;Norte
Peixe-Boi;1505601;PA;15;8.651;1344;Norte
Piçarra;1505635;PA;15;13.341;1344;Norte
Placas;1505650;PA;15;18.772;1344;Norte
Ponta de Pedras;1505700;PA;15;25.767;1344;Norte
Portel;1505809;PA;15;66.898;1344;Norte
Porto de Moz;1505908;PA;15;43.673;1344;Norte
Prainha;1506005;PA;15;38.318;1344;Norte
Primavera;1506104;PA;15;11.332;1344;Norte
Quatipuru;1506112;PA;15;11.870;1344;Norte
Redenção;1506138;PA;15;91.947;1344;Norte
Rio Maria;1506161;PA;15;19.129;1344;Norte
Rondon do Pará;1506187;PA;15;56.593;1344;Norte
Rurópolis;1506195;PA;15;37.360;1344;Norte
Salinópolis;1506203;PA;15;48.168;1344;Norte
Salvaterra;1506302;PA;15;25.441;1344;Norte
Santa Bárbara do Pará;1506351;PA;15;22.288;1344;Norte
Santa Cruz do Arari;1506401;PA;15;7.654;1344;Norte
Santa Izabel do Pará;1506500;PA;15;78.317;1344;Norte
Santa Luzia do Pará;1506559;PA;15;21.217;1344;Norte
Santa Maria das Barreiras;1506583;PA;15;17.079;1344;Norte
Santa Maria do Pará;1506609;PA;15;25.696;1344;Norte
Santana do Araguaia;1506708;PA;15;31.683;1344;Norte
Santarém;1506807;PA;15;357.311;1344;Norte
Santarém Novo;1506906;PA;15;6.348;1344;Norte
Santo Antônio do Tauá;1507003;PA;15;29.134;1344;Norte
São Caetano de Odivelas;1507102;PA;15;17.248;1344;Norte
São Domingos do Araguaia;1507151;PA;15;21.638;1344;Norte
São Domingos do Capim;1507201;PA;15;32.449;1344;Norte
São Félix do Xingu;1507300;PA;15;65.957;1344;Norte
São Francisco do Pará;1507409;PA;15;15.418;1344;Norte
São Geraldo do Araguaia;1507458;PA;15;24.978;1344;Norte
São João da Ponta;1507466;PA;15;4.509;1344;Norte
São João de Pirabas;1507474;PA;15;21.447;1344;Norte
São João do Araguaia;1507508;PA;15;14.246;1344;Norte
São Miguel do Guamá;1507607;PA;15;55.798;1344;Norte
São Sebastião da Boa Vista;1507706;PA;15;27.441;1344;Norte
Sapucaia;1507755;PA;15;6.160;1344;Norte
Senador José Porfírio;1507805;PA;15;24.441;1344;Norte
Soure;1507904;PA;15;25.218;1344;Norte
Tailândia;1507953;PA;15;75.526;1344;Norte
Terra Alta;1507961;PA;15;10.815;1344;Norte
Terra Santa;1507979;PA;15;19.667;1344;Norte
Tomé-Açu;1508001;PA;15;72.326;1344;Norte
Tracuateua;1508035;PA;15;30.373;1344;Norte
Trairão;1508050;PA;15;15.619;1344;Norte
Tucumã;1508084;PA;15;42.480;1344;Norte
Tucuruí;1508100;PA;15;96.238;1344;Norte
Ulianópolis;1508126;PA;15;39.576;1344;Norte
Uruará;1508159;PA;15;45.939;1344;Norte
Vigia;1508209;PA;15;53.806;1344;Norte
Viseu;1508308;PA;15;61.970;1344;Norte
Vitória do Xingu;1508357;PA;15;16.414;1344;Norte
Xinguara;1508407;PA;15;56.999;1344;Norte
Serra do Navio;1600055;AP;16;4.986;1514;Norte
Amapá;1600105;AP;16;8.434;1514;Norte
Pedra Branca do Amapari;1600154;AP;16;13.798;1514;Norte
Calçoene;1600204;AP;16;11.391;1514;Norte
Cutias;1600212;AP;16;4.725;1514;Norte
Ferreira Gomes;1600238;AP;16;7.145;1514;Norte
Itaubal;1600253;AP;16;6.043;1514;Norte
Laranjal do Jari;1600279;AP;16;37.969;1514;Norte
Macapá;1600303;AP;16;487.200;1514;Norte
Mazagão;1600402;AP;16;23.575;1514;Norte
Oiapoque;1600501;AP;16;30.481;1514;Norte
Porto Grande;1600535;AP;16;18.988;1514;Norte
Pracuúba;1600550;AP;16;4.042;1514;Norte
Santana;1600600;AP;16;118.353;1514;Norte
Tartarugalzinho;1600709;AP;16;13.785;1514;Norte
Vitória do Jari;1600808;AP;16;11.922;1514;Norte
Abreulândia;1700251;TO;17;2.668;1737;Norte
Aguiarnópolis;1700301;TO;17;4.537;1737;Norte
Aliança do Tocantins;1700350;TO;17;5.222;1737;Norte
Almas;1700400;TO;17;6.542;1737;Norte
Alvorada;1700707;TO;17;9.094;1737;Norte
Ananás;1701002;TO;17;10.662;1737;Norte
Angico;1701051;TO;17;2.918;1737;Norte
Aparecida do Rio Negro;1701101;TO;17;5.067;1737;Norte
Aragominas;1701309;TO;17;5.360;1737;Norte
Araguacema;1701903;TO;17;6.039;1737;Norte
Araguaçu;1702000;TO;17;8.273;1737;Norte
Araguaína;1702109;TO;17;181.493;1737;Norte
Araguanã;1702158;TO;17;4.338;1737;Norte
Araguatins;1702208;TO;17;33.205;1737;Norte
Arapoema;1702307;TO;17;5.553;1737;Norte
Arraias;1702406;TO;17;10.522;1737;Norte
Augustinópolis;1702554;TO;17;18.128;1737;Norte
Aurora do Tocantins;1702703;TO;17;3.420;1737;Norte
Axixá do Tocantins;1702901;TO;17;10.663;1737;Norte
Babaçulândia;1703008;TO;17;7.779;1737;Norte
Bandeirantes do Tocantins;1703057;TO;17;3.534;1737;Norte
Barra do Ouro;1703073;TO;17;4.641;1737;Norte
Barrolândia;1703107;TO;17;4.915;1737;Norte
Bernardo Sayão;1703206;TO;17;4.316;1737;Norte
Bom Jesus do Tocantins;1703305;TO;17;4.181;1737;Norte
Brasilândia do Tocantins;1703602;TO;17;2.016;1737;Norte
Brejinho de Nazaré;1703701;TO;17;4.796;1737;Norte
Buriti do Tocantins;1703800;TO;17;10.654;1737;Norte
Cachoeirinha;1703826;TO;17;1.991;1737;Norte
Campos Lindos;1703842;TO;17;8.951;1737;Norte
Cariri do Tocantins;1703867;TO;17;4.147;1737;Norte
Carmolândia;1703883;TO;17;2.246;1737;Norte
Carrasco Bonito;1703891;TO;17;3.362;1737;Norte
Caseara;1703909;TO;17;5.009;1737;Norte
Centenário;1704105;TO;17;2.135;1737;Norte
Chapada de Areia;1704600;TO;17;1.563;1737;Norte
Chapada da Natividade;1705102;TO;17;3.182;1737;Norte
Colinas do Tocantins;1705508;TO;17;35.957;1737;Norte
Combinado;1705557;TO;17;4.896;1737;Norte
Conceição do Tocantins;1705607;TO;17;3.956;1737;Norte
Couto Magalhães;1706001;TO;17;5.515;1737;Norte
Cristalândia;1706100;TO;17;6.437;1737;Norte
Crixás do Tocantins;1706258;TO;17;1.499;1737;Norte
Darcinópolis;1706506;TO;17;6.054;1737;Norte
Dianópolis;1707009;TO;17;18.031;1737;Norte
Divinópolis do Tocantins;1707108;TO;17;7.297;1737;Norte
Dois Irmãos do Tocantins;1707207;TO;17;6.395;1737;Norte
Dueré;1707306;TO;17;4.321;1737;Norte
Esperantina;1707405;TO;17;7.493;1737;Norte
Fátima;1707553;TO;17;3.520;1737;Norte
Figueirópolis;1707652;TO;17;5.336;1737;Norte
Filadélfia;1707702;TO;17;7.823;1737;Norte
Formoso do Araguaia;1708205;TO;17;19.428;1737;Norte
Tabocão;1708254;TO;17;3.676;1737;Norte
Goianorte;1708304;TO;17;4.840;1737;Norte
Goiatins;1709005;TO;17;12.816;1737;Norte
Guaraí;1709302;TO;17;25.681;1737;Norte
Gurupi;1709500;TO;17;89.574;1737;Norte
Ipueiras;1709807;TO;17;1.627;1737;Norte
Itacajá;1710508;TO;17;6.969;1737;Norte
Itaguatins;1710706;TO;17;5.206;1737;Norte
Itapiratins;1710904;TO;17;3.679;1737;Norte
Itaporã do Tocantins;1711100;TO;17;2.464;1737;Norte
Jaú do Tocantins;1711506;TO;17;3.403;1737;Norte
Juarina;1711803;TO;17;2.305;1737;Norte
Lagoa da Confusão;1711902;TO;17;16.312;1737;Norte
Lagoa do Tocantins;1711951;TO;17;3.610;1737;Norte
Lajeado;1712009;TO;17;3.520;1737;Norte
Lavandeira;1712157;TO;17;1.673;1737;Norte
Lizarda;1712405;TO;17;2.991;1737;Norte
Luzinópolis;1712454;TO;17;2.803;1737;Norte
Marianópolis do Tocantins;1712504;TO;17;4.772;1737;Norte
Mateiros;1712702;TO;17;2.888;1737;Norte
Maurilândia do Tocantins;1712801;TO;17;3.171;1737;Norte
Miracema do Tocantins;1713205;TO;17;18.787;1737;Norte
Miranorte;1713304;TO;17;13.056;1737;Norte
Monte do Carmo;1713601;TO;17;5.722;1737;Norte
Monte Santo do Tocantins;1713700;TO;17;2.500;1737;Norte
Palmeiras do Tocantins;1713809;TO;17;4.897;1737;Norte
Muricilândia;1713957;TO;17;3.485;1737;Norte
Natividade;1714203;TO;17;8.961;1737;Norte
Nazaré;1714302;TO;17;4.660;1737;Norte
Nova Olinda;1714880;TO;17;10.609;1737;Norte
Nova Rosalândia;1715002;TO;17;3.403;1737;Norte
Novo Acordo;1715101;TO;17;4.102;1737;Norte
Novo Alegre;1715150;TO;17;1.841;1737;Norte
Novo Jardim;1715259;TO;17;2.263;1737;Norte
Oliveira de Fátima;1715507;TO;17;1.211;1737;Norte
Palmeirante;1715705;TO;17;4.909;1737;Norte
Palmeirópolis;1715754;TO;17;7.119;1737;Norte
Paraíso do Tocantins;1716109;TO;17;55.164;1737;Norte
Paranã;1716208;TO;17;10.854;1737;Norte
Pau D'Arco;1716307;TO;17;4.085;1737;Norte
Pedro Afonso;1716505;TO;17;14.731;1737;Norte
Peixe;1716604;TO;17;9.438;1737;Norte
Pequizeiro;1716653;TO;17;5.038;1737;Norte
Colméia;1716703;TO;17;9.158;1737;Norte
Pindorama do Tocantins;1717008;TO;17;4.596;1737;Norte
Piraquê;1717206;TO;17;2.265;1737;Norte
Pium;1717503;TO;17;7.375;1737;Norte
Ponte Alta do Bom Jesus;1717800;TO;17;4.295;1737;Norte
Ponte Alta do Tocantins;1717909;TO;17;7.842;1737;Norte
Porto Alegre do Tocantins;1718006;TO;17;2.953;1737;Norte
Porto Nacional;1718204;TO;17;68.555;1737;Norte
Praia Norte;1718303;TO;17;9.460;1737;Norte
Presidente Kennedy;1718402;TO;17;3.051;1737;Norte
Pugmil;1718451;TO;17;2.231;1737;Norte
Recursolândia;1718501;TO;17;3.471;1737;Norte
Riachinho;1718550;TO;17;4.039;1737;Norte
Rio da Conceição;1718659;TO;17;1.822;1737;Norte
Rio dos Bois;1718709;TO;17;2.833;1737;Norte
Rio Sono;1718758;TO;17;4.798;1737;Norte
Sampaio;1718808;TO;17;4.372;1737;Norte
Sandolândia;1718840;TO;17;3.873;1737;Norte
Santa Fé do Araguaia;1718865;TO;17;7.489;1737;Norte
Santa Maria do Tocantins;1718881;TO;17;2.726;1737;Norte
Santa Rita do Tocantins;1718899;TO;17;2.291;1737;Norte
Santa Rosa do Tocantins;1718907;TO;17;4.789;1737;Norte
Santa Tereza do Tocantins;1719004;TO;17;2.889;1737;Norte
Santa Terezinha do Tocantins;1720002;TO;17;2.463;1737;Norte
São Bento do Tocantins;1720101;TO;17;5.936;1737;Norte
São Félix do Tocantins;1720150;TO;17;1.875;1737;Norte
São Miguel do Tocantins;1720200;TO;17;13.939;1737;Norte
São Salvador do Tocantins;1720259;TO;17;2.385;1737;Norte
São Sebastião do Tocantins;1720309;TO;17;4.189;1737;Norte
São Valério;1720499;TO;17;4.547;1737;Norte
Silvanópolis;1720655;TO;17;5.252;1737;Norte
Sítio Novo do Tocantins;1720804;TO;17;11.334;1737;Norte
Sucupira;1720853;TO;17;1.599;1737;Norte
Taguatinga;1720903;TO;17;14.247;1737;Norte
Taipas do Tocantins;1720937;TO;17;2.086;1737;Norte
Talismã;1720978;TO;17;2.509;1737;Norte
Palmas;1721000;TO;17;323.625;1737;Norte
Tocantínia;1721109;TO;17;7.751;1737;Norte
Tocantinópolis;1721208;TO;17;23.203;1737;Norte
Tupirama;1721257;TO;17;2.003;1737;Norte
Tupiratins;1721307;TO;17;1.897;1737;Norte
Wanderlândia;1722081;TO;17;10.751;1737;Norte
Xambioá;1722107;TO;17;10.683;1737;Norte
Açailândia;2100055;MA;21;110.506;1077;Nordeste
Afonso Cunha;2100105;MA;21;6.296;1077;Nordeste
Água Doce do Maranhão;2100154;MA;21;12.446;1077;Nordeste
Alcântara;2100204;MA;21;18.774;1077;Nordeste
Aldeias Altas;2100303;MA;21;23.782;1077;Nordeste
Altamira do Maranhão;2100402;MA;21;6.565;1077;Nordeste
Alto Alegre do Maranhão;2100436;MA;21;24.543;1077;Nordeste
Alto Alegre do Pindaré;2100477;MA;21;26.411;1077;Nordeste
Alto Parnaíba;2100501;MA;21;11.382;1077;Nordeste
Amapá do Maranhão;2100550;MA;21;7.364;1077;Nordeste
Amarante do Maranhão;2100600;MA;21;38.333;1077;Nordeste
Anajatuba;2100709;MA;21;26.221;1077;Nordeste
Anapurus;2100808;MA;21;14.111;1077;Nordeste
Apicum-Açu;2100832;MA;21;17.984;1077;Nordeste
Araguanã;2100873;MA;21;11.347;1077;Nordeste
Araioses;2100907;MA;21;40.278;1077;Nordeste
Arame;2100956;MA;21;26.191;1077;Nordeste
Arari;2101004;MA;21;30.521;1077;Nordeste
Axixá;2101103;MA;21;12.079;1077;Nordeste
Bacabal;2101202;MA;21;107.620;1077;Nordeste
Bacabeira;2101251;MA;21;17.414;1077;Nordeste
Bacuri;2101301;MA;21;16.610;1077;Nordeste
Bacurituba;2101350;MA;21;5.374;1077;Nordeste
Balsas;2101400;MA;21;106.094;1077;Nordeste
Barão de Grajaú;2101509;MA;21;19.458;1077;Nordeste
Barra do Corda;2101608;MA;21;87.672;1077;Nordeste
Barreirinhas;2101707;MA;21;67.999;1077;Nordeste
Belágua;2101731;MA;21;8.716;1077;Nordeste
Bela Vista do Maranhão;2101772;MA;21;12.073;1077;Nordeste
Benedito Leite;2101806;MA;21;5.597;1077;Nordeste
Bequimão;2101905;MA;21;19.983;1077;Nordeste
Bernardo do Mearim;2101939;MA;21;5.983;1077;Nordeste
Boa Vista do Gurupi;2101970;MA;21;7.769;1077;Nordeste
Bom Jardim;2102002;MA;21;34.035;1077;Nordeste
Bom Jesus das Selvas;2102036;MA;21;29.588;1077;Nordeste
Bom Lugar;2102077;MA;21;12.414;1077;Nordeste
Brejo;2102101;MA;21;35.322;1077;Nordeste
Brejo de Areia;2102150;MA;21;9.387;1077;Nordeste
Buriti;2102200;MA;21;30.799;1077;Nordeste
Buriti Bravo;2102309;MA;21;22.940;1077;Nordeste
Buriticupu;2102325;MA;21;56.896;1077;Nordeste
Buritirana;2102358;MA;21;13.157;1077;Nordeste
