empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude
petz;Petz Estação Goiânia;Avenida Goiás;Setor Central;Goiânia;GO;74010-010;;
petz;Petz Fernando Corrêa;Avenida Fernando Correa da Costa;Pico do Amor;Cuiabá;MT;78065-000;-15.6145361;-56.0732738
petz;Petz Ferraz de Vasconcelos;Avenida Brasil;Vila Romanópolis;Ferraz de Vasconcelos;SP;08529-310;-23.5370994;-46.3611718
petz;Petz Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;88032-005;;
petz;Petz Foz do Iguaçu;Rua Alfredo Nunes do Nascimento;Polo Centro;Foz do Iguaçu;PR;85863-754;-25.4909189;-54.5743799
petz;Petz Franca;Rua Professora Suzana Ribeiro Sandoval;Vila Champagnat;Franca;SP;14400-190;-20.5495598;-47.4032109
petz;Petz Gama Leste;Quadra Quadra 1;Setor Industrial (Gama);Brasília;DF;72445-010;;
petz;Petz Gastão Vidigal;Avenida Doutor Gastão Vidigal;Vila Leopoldina;São Paulo;SP;05314-000;-23.5396563;-46.7298747
petz;Petz Gilberto Salomão;Quadra SHIS QI 5 Bloco F;Setor de Habitações Individuais Sul;Brasília;DF;71615-560;;
petz;Petz Giovanni Gronchi;Avenida Giovanni Gronchi;Morumbi;São Paulo;SP;05651-002;-23.597552;-46.7196617
petz;Petz Giovanni Pirelli;Rua Giovanni Battista Pirelli;Vila Homero Thon;Santo André;SP;09111-340;-23.6649032;-46.4994677
petz;Petz Governador Valadares;Avenida Brasil;Centro;Governador Valadares;MG;35010-070;-18.858125;-41.9440742
petz;Petz Gravataí;Avenida Dorival Cândido Luz de Oliveira;COHAB C;Gravataí;RS;94030-000;-29.9372882;-51.0199216
petz;Petz Guarujá;Avenida Adhemar de Barros;Vila Santa Rosa;Guarujá;SP;11430-003;-23.990041;-46.2858113
petz;Petz Guarulhos;Rua Guarulhos;Gopoúva;Guarulhos;SP;07022-020;-23.4896641;-46.546093
petz;Petz Guarulhos Pimentas;Estrada Presidente Juscelino Kubitschek de Oliveira;Jardim Albertina;Guarulhos;SP;07252-000;;
petz;Petz Hiper Sales Aracaju;Avenida Augusto Franco;Ponto Novo;Aracaju;SE;49097-670;-10.924816;-37.0715946
petz;Petz Hortolândia;Avenida Santana;Parque Ortolândia;Hortolândia;SP;13184-210;-22.8618177;-47.2218415
petz;Petz Iguatemi Esplanada;Avenida Gisele Constantino;Parque Bela Vista;Votorantim;SP;18110-650;;
petz;Petz Ilha do Governador;Estrada do Galeão;Jardim Carioca;Rio de Janeiro;RJ;21931-524;-22.8061566;-43.1991189
petz;Petz Indaiatuba;Alameda Filtros Mann;Jardim Tropical;Indaiatuba;SP;13344-580;;
petz;Petz Independência Shopping;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;36025-290;-21.7797316;-43.3605991
petz;Petz Ipatinga;Rua Cláudio Moura;Novo Cruzeiro;Ipatinga;MG;35164-840;-19.4756426;-42.5384184
petz;Petz Ipiranga;Avenida Presidente Tancredo Neves;Vila Nancy;São Paulo;SP;04287-010;-23.6091574;-46.6077117
petz;Petz Itaim;Rua Bandeira Paulista;Itaim Bibi;São Paulo;SP;04532-003;-23.5815268;-46.6766371
petz;Petz Itajaí;Avenida Vereador Abrahão João Francisco;Ressacada;Itajaí;SC;88307-302;;
petz;Petz Itanhaém;;;Itanhaém;SP;11740-000;-24.1825966;-46.7820297
petz;Petz Itapecerica;Estrada de Itapecerica;Vila das Belezas;São Paulo;SP;05835-003;-23.6762754;-46.7905274
petz;Petz Itapetininga;Avenida Peixoto Gomide;Centro;Itapetininga;SP;18200-160;-23.5860269;-48.048366
petz;Petz Itatiba;Avenida Marechal Castelo Branco;Jardim da Luz;Itatiba;SP;13255-350;-23.0208131;-46.8424071
petz;Petz Itu;Avenida Doutor Otaviano Pereira Mendes;Liberdade;Itu;SP;13301-000;-23.2561734;-47.3028737
petz;Petz Jaboatão dos Guararapes;Avenida Ayrton Senna da Silva;Piedade;Jaboatão dos Guararapes;PE;54420-700;-8.1682542;-34.9164158
petz;Petz Jacu Pêssego;Avenida Jacu-Pêssego;Itaquera;São Paulo;SP;08215-115;-23.5118216;-46.4572486
petz;Petz Jaguaré;Avenida Corifeu de Azevedo Marques;Vila Lageado;São Paulo;SP;05339-003;;
petz;Petz Jardim Botânico;Rua Jardim Botânico;Jardim Botânico;Rio de Janeiro;RJ;22470-051;-22.9694463;-43.2219298
petz;Petz Jardim Icaraí;Rua Doutor Paulo César;Santa Rosa;Niterói;RJ;24240-000;-22.8983986;-43.1042154
petz;Petz Jaú;Avenida Doutor Quinzinho;Chácara Peccioli;Jaú;SP;17210-110;-22.2968156;-48.5471412
petz;Petz João Firmino;Avenida João Firmino;Assunção;São Bernardo do Campo;SP;09810-250;-23.7194109;-46.5618863
petz;Petz João Pessoa;Avenida Senador Ruy Carneiro;Manaíra;João Pessoa;PB;58039-180;-7.1173681;-34.8387699
petz;Petz Joinville;Alameda Rolf Colin;América;Joinville;SC;89204-070;-26.2921957;-48.8477161
petz;Petz Juiz de Fora;Avenida Barão do Rio Branco;Alto dos Passos;Juiz de Fora;MG;36026-500;-21.7758541;-43.3464726
petz;Petz Jundiaí;Avenida Antônio Frederico Ozanan;Vila de Vito;Jundiaí;SP;13215-010;;
petz;Petz Jundiaí Anhanguera;Avenida Doutor Adilson Rodrigues;Jardim das Samambaias;Jundiaí;SP;13211-685;-23.1995833;-46.9148579
petz;Petz Lauzane Paulista;Avenida Direitos Humanos;Imirim;São Paulo;SP;02475-001;-23.4784583;-46.6436635
petz;Petz Limão;Avenida Otaviano Alves de Lima;Casa Verde Baixa;São Paulo;SP;02501-000;-23.5135861;-46.6686391
petz;Petz Linha Verde;Avenida Caviúna;Bairro Alto;Curitiba;PR;82840-123;-25.4016683;-49.2158989
petz;Petz Litoral Plaza;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;11726-000;;
petz;Petz Londrina Tiradentes;Avenida Tiradentes;Rodocentro;Londrina;PR;86071-000;-23.2969028;-51.2037436
petz;Petz Manuel Gaya;Rua Manuel Gaya;Vila Nova Mazzei;São Paulo;SP;02313-000;-23.4589072;-46.6071255
petz;Petz Maraponga;Avenida Godofredo Maciel;Maraponga;Fortaleza;CE;60710-684;-3.798258;-38.5706342
petz;Petz Marechal Tito;Avenida Marechal Tito;Itaim Paulista;São Paulo;SP;08115-100;;
petz;Petz Marginal Tietê 24h;Rua Doutor Miguel Paulo Capalbo;Pari;São Paulo;SP;03035-040;-23.5239059;-46.613626
petz;Petz Maringá;Avenida Paraná;Zona 07;Maringá;PR;87020-085;-23.4184722;-51.9431642
petz;Petz Mateus Leme;Rua Mateus Leme;Bom Retiro;Curitiba;PR;80520-174;-25.4104129;-49.2716928
petz;Petz Mauro Ramos;Avenida Mauro Ramos;Centro;Florianópolis;SC;88020-302;-27.5894343;-48.5429819
petz;Petz Miguel Sutil;Avenida Miguel Sutil;Jardim Mariana;Cuiabá;MT;78040-790;-15.6051669;-56.0782863
petz;Petz Mogi das Cruzes;Avenida Francisco Rodrigues Filho;Botujuru;Mogi das Cruzes;SP;08840-000;-23.5137942;-46.1819637
petz;Petz Mogi Guaçu;Avenida Mogi Mirim;Areião;Mogi Guaçu;SP;13844-110;-22.3739245;-46.9422312
petz;Petz Moinhos de Vento;Rua Quintino Bocaiúva;Rio Branco;Porto Alegre;RS;90440-051;-30.0218077;-51.1986173
petz;Petz Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;03114-001;-23.5672095;-46.5918913
petz;Petz Mooca Plaza Shopping;Rua Capitão Pacheco e Chaves;Vila Prudente;São Paulo;SP;03126-000;-23.5797396;-46.5942462
petz;Petz Morumbi;Rua Aureliano Guimarães;Vila Andrade;São Paulo;SP;05727-160;-23.6302308;-46.7379609
petz;Petz Nações Unidas;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;04795-100;-23.6204519;-46.7006298
petz;Petz Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;59075-000;;
petz;Petz Natal Zona Norte;Avenida Doutor João Medeiros Filho;Potengi;Natal;RN;59108-550;-5.7556842;-35.2409565
petz;Petz Nordestina;Avenida Nordestina;Cidade Nova São Miguel;São Paulo;SP;08042-117;-23.5130311;-46.4327098
petz;Petz Norte Sul Plaza;Avenida Presidente Ernesto Geisel;Jardim Jockey Club;Campo Grande;MS;79080-105;;
petz;Petz Nossa Senhora do Carmo;Avenida Nossa Senhora do Carmo;Carmo;Belo Horizonte;MG;30330-000;-19.9522215;-43.9387473
petz;Petz Nova Iguaçu;Avenida Abílio Augusto Távora;Jardim Alvorada;Nova Iguaçu;RJ;26265-090;-22.7972742;-43.5567003
petz;Petz Novo Hamburgo;Rua Castro Alves;Rio Branco;Novo Hamburgo;RS;93310-270;-29.6844919;-51.1396558
petz;Petz Olinda;Rua Carmelita Soares Muniz de Araújo;Casa Caiada;Olinda;PE;53130-645;-7.9935978;-34.8396522
petz;Petz Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;06090-010;;
petz;Petz Pacaembu;Praça Charles Miller;Pacaembu;São Paulo;SP;01234-010;-23.5438207;-46.6649094
petz;Petz Palmas;Quadra ACSU SO 10 Avenida Joaquim Teotônio Segurado;Plano Diretor Sul;Palmas;TO;77015-002;;
petz;Petz Pampulha;Avenida Professor Magalhães Penido;Aeroporto;Belo Horizonte;MG;31270-652;-19.8552409;-43.9584785
petz;Petz Pão de Açúcar Jabaquara;Avenida Engenheiro Armando de Arruda Pereira;Jabaquara;São Paulo;SP;04308-001;-23.6470376;-46.6403751
petz;Petz Parada de Taipas;Avenida Raimundo Pereira de Magalhães;Jardim Marilu;São Paulo;SP;02989-095;-23.4448408;-46.722309
petz;Petz ParkShopping Brasília;SMAS;Zona Industrial (Guará);Brasília;DF;71219-900;;
petz;Petz Parnamirim;Avenida Dezessete de Agosto;Parnamirim;Recife;PE;52060-590;-8.0277213;-34.9283587
petz;Petz Parque Flamboyant;Avenida Deputado Jamel Cecílio;Jardim Goiás;Goiânia;GO;74810-100;;
petz;Petz Parque Shopping Bahia;Avenida Santos Dumont;Centro;Lauro de Freitas;BA;42702-400;-12.9042684;-38.3428887
petz;Petz Parque Shopping Maceió;Avenida Comendador Gustavo Paiva;Cruz das Almas;Maceió;AL;57038-000;-9.6268947;-35.6994373
petz;Petz Passeio das Águas;Avenida Perimetral Norte;Fazenda Caveiras;Goiânia;GO;74445-360;;
petz;Petz Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;96085-000;-31.7593491;-52.3197172
petz;Petz Pereira Barreto;Rua Thales dos Santos Freire;Baeta Neves;São Bernardo do Campo;SP;09751-020;;
petz;Petz Pindamonhangaba;Avenida Doutor Jorge Tibiriçá;Chácara da Galega;Pindamonhangaba;SP;12422-050;-22.9271831;-45.4621043
petz;Petz Piracicaba;Avenida Centenário;São Dimas;Piracicaba;SP;13416-000;-22.7104292;-47.6405708
petz;Petz Pituba;Avenida Manoel Dias da Silva;Pituba;Salvador;BA;41830-001;-13.004472;-38.454296
petz;Petz Plaza Avenida Shopping;Avenida José Munia;Jardim Redentor;São José do Rio Preto;SP;15085-350;;
petz;Petz Poços de Caldas;Avenida João Pinheiro;Centro;Poços de Caldas;MG;37701-387;-21.785485;-46.5851812
petz;Petz Pompeia;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;05001-200;;
petz;Petz Ponta Verde;Avenida Professor Sandoval Arroxelas;Ponta Verde;Maceió;AL;57035-230;-9.6587971;-35.6999199
petz;Petz Porto Velho Shopping;Avenida Prefeito Chiquilito Erse;Flodoaldo Pontes Pinto;Porto Velho;RO;76820-408;;
petz;Petz Praia Grande;;;;;11600-000;-24.0026328;-46.4169008
petz;Petz Presidente Kennedy;Avenida Sargento Hermínio Sampaio;Presidente Kennedy;Fortaleza;CE;60355-503;;
petz;Petz Presidente Prudente;Rua Barão do Rio Branco;Centro;Presidente Prudente;SP;19010-000;-22.1168661;-51.407892
petz;Petz Protásio Alves;Avenida Protásio Alves;Três Figueiras;Porto Alegre;RS;91310-000;;
petz;Petz Radial Leste;Avenida Alcântara Machado;Brás;São Paulo;SP;03102-007;-23.5450479;-46.5939003
petz;Petz Raja Gabaglia;Avenida Raja Gabaglia;Santa Lúcia;Belo Horizonte;MG;30360-670;-19.9593073;-43.9574253
petz;Petz Ribeirão Independência;Avenida Independência;Jardim Sumaré;Ribeirão Preto;SP;14025-393;-21.1922627;-47.8107724
petz;Petz Ribeirão Presidente Vargas;Avenida Presidente Vargas;Jardim Santa Ângela;Ribeirão Preto;SP;14020-525;;
petz;Petz Ricardo Jafet;Avenida Doutor Ricardo Jafet;Ipiranga;São Paulo;SP;04260-000;-23.5944084;-46.6218714
petz;Petz Rio Claro;Avenida Presidente Kennedy;Estádio;Rio Claro;SP;13501-270;-22.4255839;-47.5626973
petz;Petz Rio Grande;Avenida Presidente Vargas;Vila Junção;Rio Grande;RS;96202-188;-32.0532111;-52.1241774
petz;Petz Riomar;Avenida Herculano Bandeira;Pina;Recife;PE;51110-131;;
petz;Petz Rio Verde;Avenida Presidente Vargas;Jardim Presidente;Rio Verde;GO;75908-420;;
petz;Petz Rita Maria;Rua Henrique Valgas;Centro;Florianópolis;SC;88010-220;-27.5941738;-48.5606854
petz;Petz Roberto Freire;Rua Leôncio Etelvino de Medeiros;Capim Macio;Natal;RN;59078-570;-5.8501904;-35.2057477
petz;Petz Ruben Bento Alves;;;;;95032-440;-29.1525983;-51.1517486
petz;Petz Salvador Bonocô;Avenida Mário Leal Ferreira;Brotas;Salvador;BA;40285-600;-12.9843494;-38.493588
petz;Petz Salvador Paralela;Avenida Luís Viana Filho;Imbuí;Salvador;BA;41720-200;-12.9369157;-38.3971128
petz;Petz Samambaia do Sul;Quadra Quadra 302;Samambaia Sul (Samambaia);Brasília;DF;72300-630;;
petz;Petz Santa Bárbara D'Oeste;Avenida Corifeu Azevedo Marques;Loteamento Colina Santa Bárbara;Santa Bárbara D'Oeste;SP;13450-088;-22.7587519;-47.4109695
petz;Petz Santa Cecília;Avenida General Olímpio da Silveira;Santa Cecília;São Paulo;SP;01150-000;-23.5323747;-46.6572647
petz;Petz Santa Maria;Avenida Hélvio Basso;Nossa Senhora Medianeira;Santa Maria;RS;97070-805;-29.7055551;-53.8154073
petz;Petz Santo André;Avenida Ramiro Colleoni;Centro;Santo André;SP;09040-160;-23.6630441;-46.5304913
petz;Petz Santo André Dom Pedro;Avenida Dom Pedro II;Jardim;Santo André;SP;09080-110;-23.6403591;-46.5411033
petz;Petz Santos Dumont;Avenida Santos Dumont;Cocó;Fortaleza;CE;60192-018;-3.7422157;-38.4809382
petz;Petz Santos Macuco;Rua Doutor Manoel Tourinho;Macuco;Santos;SP;11015-031;-23.9533293;-46.3183858
petz;Petz São Bernardo;Avenida Rotary;Centro;São Bernardo do Campo;SP;09721-000;;
petz;Petz São Carlos;Avenida Francisco Pereira Lopes;Parque Santa Mônica;São Carlos;SP;13561-250;-22.0047454;-47.9051293
petz;Petz São José do Rio Preto;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Maracanã;São José do Rio Preto;SP;15092-175;;
petz;Petz São Leopoldo;Avenida Getúlio Vargas;Fião;São Leopoldo;RS;93020-566;-29.7754982;-51.1545838
petz;Petz São Luís;Avenida Daniel de La Touche;Cohama;São Luís;MA;65074-115;;
petz;Petz São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;08070-001;-23.5113499;-46.5002022
petz;Petz São Vicente;Avenida Antônio Emmerick;Vila Cascatinha;São Vicente;SP;11390-001;-23.9607304;-46.3768148
petz;Petz Seminário;Avenida Nossa Senhora Aparecida;Seminário;Curitiba;PR;80440-000;-25.4492836;-49.3040992
petz;Petz Serra;Avenida Eldes Scherrer Souza;Parque Residencial Laranjeiras;Serra;ES;29165-680;-20.1965191;-40.2424778
petz;Petz Sete Lagoas;Avenida Raquel Teixeira Viana;Canaã;Sete Lagoas;MG;35700-293;-19.4670367;-44.2546288
petz;Petz Shopping CenterVale;Avenida Deputado Benedito Matarazzo 9403;Jardim Paulista;São José dos Campos;SP;12215-900;-23.2137943;-45.894187
