empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petz;Petz Criciúma;Avenida Centenário;Centro;Criciúma;SC;88801-001;-28.6803626913;-49.3671297486;06/10/2025
petz;Petz Cristiano Machado;Rua José Vieira Muniz;Floramar;Belo Horizonte;MG;31742-005;-19.8307058;-43.9388814;06/10/2025
petz;Petz Diadema;Avenida Fábio Eduardo Ramos Esquivel;Centro;Diadema;SP;09920-578;-23.6886100049;-46.6258500946;06/10/2025
petz;Petz Diário de Notícias;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;90810-080;-30.0504600069;-51.2098322109;06/10/2025
petz;Petz Divinópolis;Rua Minas Gerais;Centro;Divinópolis;MG;35500-007;-20.1451261;-44.8916447;06/10/2025
petz;Petz Djalma Batista;Avenida Djalma Batista;Chapada;Manaus;AM;69050-010;-3.0967957;-60.0288373;06/10/2025
petz;Petz Dom Pedro;Avenida Guilherme Campos 500;Jardim Santa Genebra;Campinas;SP;13087-901;-22.9099384;-47.0626332;06/10/2025
petz;Petz Dourados;Avenida Marcelino Pires;Jardim Caramuru;Dourados;MS;79830-000;-22.223561;-54.8125486;06/10/2025
petz;Petz Edgar Facó;Avenida General Edgar Facó;Vila Pereira Cerca;São Paulo;SP;02924-400;-23.548;-46.757050399;06/10/2025
petz;Petz Enseada;Avenida Santa Maria;Enseada;Guarujá;SP;11440-110;-23.9869736;-46.2463403;06/10/2025
petz;Petz Estação Goiânia;Avenida Goiás;Setor Central;Goiânia;GO;74010-010;-16.6716683;-49.2562665;06/10/2025
petz;Petz Fernando Corrêa;Avenida Fernando Correa da Costa;Pico do Amor;Cuiabá;MT;78065-000;-15.6014109;-56.0978917;06/10/2025
petz;Petz Ferraz de Vasconcelos;Avenida Brasil;Vila Romanópolis;Ferraz de Vasconcelos;SP;08529-310;-23.536859992;-46.3644841588;06/10/2025
petz;Petz Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;88032-005;-27.597;-48.5435160762;06/10/2025
petz;Petz Foz do Iguaçu;Rua Alfredo Nunes do Nascimento;Jardim Polo Centro;Foz do Iguaçu;PR;85863-754;-25.541339996;-54.5953817609;06/10/2025
petz;Petz Franca;Rua Professora Suzana Ribeiro Sandoval;Vila Champagnat;Franca;SP;14400-190;-20.5494525;-47.4037878;06/10/2025
petz;Petz Gama Leste;Quadra Quadra 1;Setor Industrial (Gama);Brasília;DF;72445-010;-16.0136169;-48.059985;06/10/2025
petz;Petz Gastão Vidigal;Avenida Doutor Gastão Vidigal;Vila Leopoldina;São Paulo;SP;05314-000;-23.939320047;-47.0628671078;06/10/2025
petz;Petz Gilberto Salomão;SHIS QI 5 Bloco F;Setor de Habitações Individuais Sul;Brasília;DF;71615-560;-15.7942287;-47.8821658;06/10/2025
petz;Petz Giovanni Gronchi;Avenida Giovanni Gronchi;Morumbi;São Paulo;SP;05651-002;-23.1205899546;-47.1022354799;06/10/2025
petz;Petz Giovanni Pirelli;Rua Giovanni Battista Pirelli;Vila Homero Thon;Santo André;SP;09111-340;-23.6733600058;-46.5482192956;06/10/2025
petz;Petz Governador Valadares;Avenida Brasil;Centro;Governador Valadares;MG;35010-070;-18.8695636;-41.9543122;06/10/2025
petz;Petz Gravataí;Avenida Dorival Cândido Luz de Oliveira;COHAB C;Gravataí;RS;94030-000;-29.9415699933;-50.9891956511;06/10/2025
petz;Petz Guarujá;Avenida Adhemar de Barros;Vila Santa Rosa;Guarujá;SP;11430-003;-23.9908312;-46.2809014;06/10/2025
petz;Petz Guarulhos;Rua Guarulhos;Gopoúva;Guarulhos;SP;07022-020;-23.463;-46.5312339725;06/10/2025
petz;Petz Guarulhos Pimentas;Estrada Presidente Juscelino Kubitschek de Oliveira;Jardim Albertina;Guarulhos;SP;07252-000;-23.5301400125;-46.6061916931;06/10/2025
petz;Petz Hiper Sales Aracaju;Avenida Augusto Franco;Ponto Novo;Aracaju;SE;49097-670;-10.9349279;-37.075392;06/10/2025
petz;Petz Hortolândia;Avenida Santana;Parque Ortolândia;Hortolândia;SP;13184-210;-22.8828875;-47.2308623;06/10/2025
petz;Petz Iguatemi Esplanada;Avenida Gisele Constantino;Parque Bela Vista;Votorantim;SP;18110-650;-23.5458282;-47.4670805;06/10/2025
petz;Petz Ilha do Governador;Estrada do Galeão;Jardim Carioca;Rio de Janeiro;RJ;21931-524;-22.8070469;-43.197542;06/10/2025
petz;Petz Indaiatuba;Alameda Filtros Mann;Jardim Tropical;Indaiatuba;SP;13344-580;-23.1153736;-47.2182994;06/10/2025
petz;Petz Independência Shopping;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;36025-290;-21.7722581;-43.353661;06/10/2025
petz;Petz Ipatinga;Rua Cláudio Moura;Novo Cruzeiro;Ipatinga;MG;35164-840;-19.4750305;-42.5374761;06/10/2025
petz;Petz Ipiranga;Avenida Presidente Tancredo Neves;Vila Nancy;São Paulo;SP;04287-010;-23.2887099681;-46.9188436387;06/10/2025
petz;Petz Itaim;Rua Bandeira Paulista;Itaim Bibi;São Paulo;SP;04532-003;-23.8387900308;-46.9532050611;06/10/2025
petz;Petz Itajaí;Avenida Vereador Abrahão João Francisco;Ressacada;Itajaí;SC;88307-302;-26.9148400041;-48.6696704504;06/10/2025
petz;Petz Itanhaém;Av. Rui Barbosa, 540;Centro;Itanhaém;SP;11740-000;-24.1817994;-46.7850334;06/10/2025
petz;Petz Itapecerica;Estrada de Itapecerica;Vila das Belezas;São Paulo;SP;05835-003;-23.1005199541;-47.1241286159;06/10/2025
petz;Petz Itapetininga;Avenida Peixoto Gomide;Centro;Itapetininga;SP;18200-160;-23.5870635;-48.0480516;06/10/2025
petz;Petz Itatiba;Avenida Marechal Castelo Branco;Jardim da Luz;Itatiba;SP;13255-350;-23.0244035;-46.8402896;06/10/2025
petz;Petz Itu;Avenida Doutor Otaviano Pereira Mendes;Liberdade;Itu;SP;13301-000;-23.2588;-47.2989196;06/10/2025
petz;Petz Jaboatão dos Guararapes;Avenida Ayrton Senna da Silva;Piedade;Jaboatão dos Guararapes;PE;54420-700;-8.1801557;-34.9203383;06/10/2025
petz;Petz Jacu Pêssego;Avenida Jacu-Pêssego;Itaquera;São Paulo;SP;08215-115;-23.5358836;-46.4523686;06/10/2025
petz;Petz Jaguaré;Avenida Corifeu de Azevedo Marques;Vila Lageado;São Paulo;SP;05339-003;-23.9419300478;-46.2062858021;06/10/2025
petz;Petz Jardim Botânico;Rua Jardim Botânico;Jardim Botânico;Rio de Janeiro;RJ;22470-051;-22.9068467;-43.1728965;06/10/2025
petz;Petz Jardim Icaraí;Rua Doutor Paulo César;Santa Rosa;Niterói;RJ;24240-000;-22.8987588;-43.0985184;06/10/2025
petz;Petz Jaú;Avenida Doutor Quinzinho;Chácara Peccioli;Jaú;SP;17210-110;-22.2992648;-48.5446869;06/10/2025
petz;Petz João Firmino;Avenida João Firmino;Assunção;São Bernardo do Campo;SP;09810-250;-23.7116400034;-46.5842638563;06/10/2025
petz;Petz João Pessoa;Avenida Senador Ruy Carneiro;Manaíra;João Pessoa;PB;58039-180;-7.1121567;-34.828319;06/10/2025
petz;Petz Joinville;Alameda Rolf Colin;América;Joinville;SC;89204-070;-26.3011199952;-48.846;06/10/2025
petz;Petz Juiz de Fora;Avenida Barão do Rio Branco;Alto dos Passos;Juiz de Fora;MG;36026-500;-21.776524;-43.3473578;06/10/2025
petz;Petz Jundiaí;Avenida Antônio Frederico Ozanan;Vila de Vito;Jundiaí;SP;13215-010;-23.1719746;-46.8883514;06/10/2025
petz;Petz Jundiaí Anhanguera;Avenida Doutor Adilson Rodrigues;Jardim das Samambaias;Jundiaí;SP;13211-685;-23.1920386436;-46.9079545957;06/10/2025
petz;Petz Lauzane Paulista;Avenida Direitos Humanos;Imirim;São Paulo;SP;02475-001;-23.6281900094;-46.7234743771;06/10/2025
petz;Petz Limão;Avenida Otaviano Alves de Lima;Casa Verde Baixa;São Paulo;SP;02501-000;-23.5145404;-46.6646472;06/10/2025
petz;Petz Linha Verde;Avenida Caviúna;Bairro Alto;Curitiba;PR;82840-123;-25.4929800105;-49.3449501394;06/10/2025
petz;Petz Litoral Plaza;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;11726-000;-23.99403;-46.4061432;06/10/2025
petz;Petz Londrina Tiradentes;Avenida Tiradentes;Rodocentro;Londrina;PR;86071-000;-23.3385300098;-51.131934327;06/10/2025
petz;Petz Manuel Gaya;Rua Manuel Gaya;Vila Nova Mazzei;São Paulo;SP;02313-000;-23.6060500137;-46.5726767902;06/10/2025
petz;Petz Maraponga;Avenida Godofredo Maciel;Maraponga;Fortaleza;CE;60710-684;-3.7930657;-38.5658738;06/10/2025
petz;Petz Marechal Tito;Avenida Marechal Tito;Itaim Paulista;São Paulo;SP;08115-100;-23.0675799511;-46.636;06/10/2025
petz;Petz Marginal Tietê 24h;Rua Doutor Miguel Paulo Capalbo;Pari;São Paulo;SP;03035-040;-23.6722900173;-46.7715803788;06/10/2025
petz;Petz Maringá;Avenida Paraná;Zona 07;Maringá;PR;87020-085;-23.425;-51.9421386933;06/10/2025
petz;Petz Mateus Leme;Rua Mateus Leme;Bom Retiro;Curitiba;PR;80520-174;-25.4078125;-49.271846;06/10/2025
petz;Petz Mauro Ramos;Avenida Mauro Ramos;Centro;Florianópolis;SC;88020-302;-27.5947499957;-48.5464611447;06/10/2025
petz;Petz Miguel Sutil;Avenida Miguel Sutil;Jardim Mariana;Cuiabá;MT;78040-790;-15.5790011;-56.1097477;06/10/2025
petz;Petz Mogi das Cruzes;Avenida Francisco Rodrigues Filho;Botujuru;Mogi das Cruzes;SP;08840-000;-23.523;-46.2109687036;06/10/2025
petz;Petz Mogi Guaçu;Avenida Mogi Mirim;Areião;Mogi Guaçu;SP;13844-110;-22.379356;-46.9420796;06/10/2025
petz;Petz Moinhos de Vento;Rua Quintino Bocaiúva;Rio Branco;Porto Alegre;RS;90440-051;-30.0223799939;-51.217732992;06/10/2025
petz;Petz Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;03114-001;-23.6774200191;-46.777176384;06/10/2025
petz;Petz Mooca Plaza Shopping;Rua Capitão Pacheco e Chaves;Vila Prudente;São Paulo;SP;03126-000;-23.678230015;-46.493940041;06/10/2025
petz;Petz Morumbi;Rua Aureliano Guimarães;Vila Andrade;São Paulo;SP;05727-160;-23.9813500506;-46.636;06/10/2025
petz;Petz Nações Unidas;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;04795-100;-23.2268799659;-46.9862902068;06/10/2025
petz;Petz Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;59075-000;-5.8259362;-35.2099611;06/10/2025
petz;Petz Natal Zona Norte;Avenida Doutor João Medeiros Filho;Potengi;Natal;RN;59108-550;-5.7511801;-35.2551617;06/10/2025
petz;Petz Nordestina;Avenida Nordestina;Cidade Nova São Miguel;São Paulo;SP;08042-117;-23.548;-46.5018922575;06/10/2025
petz;Petz Norte Sul Plaza;Avenida Presidente Ernesto Geisel;Jardim Jockey Club;Campo Grande;MS;79080-105;-20.4697105;-54.6201211;06/10/2025
petz;Petz Nossa Senhora do Carmo;Avenida Nossa Senhora do Carmo;Carmo;Belo Horizonte;MG;30330-000;-19.9436545;-43.9323522;06/10/2025
petz;Petz Nova Iguaçu;Avenida Abílio Augusto Távora;Jardim Alvorada;Nova Iguaçu;RJ;26265-090;-22.7820278;-43.5390469;06/10/2025
petz;Petz Novo Hamburgo;Rua Castro Alves;Rio Branco;Novo Hamburgo;RS;93310-270;-29.6783600085;-51.1305856359;06/10/2025
petz;Petz Olinda;Rua Carmelita Soares Muniz de Araújo;Casa Caiada;Olinda;PE;53130-645;-7.9940002;-34.8400759;06/10/2025
petz;Petz Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;06090-010;-23.5234599921;-46.8024054244;06/10/2025
petz;Petz Pacaembu;Praça Charles Miller;Pacaembu;São Paulo;SP;01234-010;-23.5398999919;-46.636;06/10/2025
petz;Petz Palmas;Quadra 101 Sul Avenida Joaquim Teotônio Segurado;Plano Diretor Sul;Palmas;TO;77015-002;-10.1902356;-48.3338925;06/10/2025
petz;Petz Pampulha;Avenida Professor Magalhães Penido;Aeroporto;Belo Horizonte;MG;31270-652;-19.8524132;-43.95509;06/10/2025
petz;Petz Pão de Açúcar Jabaquara;Avenida Engenheiro Armando de Arruda Pereira;Jabaquara;São Paulo;SP;04308-001;-23.548;-46.3504074528;06/10/2025
petz;Petz Parada de Taipas;Avenida Raimundo Pereira de Magalhães;Jardim Marilu;São Paulo;SP;02989-095;-23.548;-46.5062119762;06/10/2025
petz;Petz ParkShopping Brasília;SMAS;Zona Industrial (Guará);Brasília;DF;71219-900;-15.8332054737;-47.9561142456;06/10/2025
petz;Petz Parnamirim;Avenida Dezessete de Agosto;Parnamirim;Recife;PE;52060-590;-8.0334239;-34.9103805;06/10/2025
petz;Petz Parque Flamboyant;Avenida Deputado Jamel Cecílio;Jardim Goiás;Goiânia;GO;74810-100;-16.7062994;-49.2382611;06/10/2025
petz;Petz Parque Shopping Bahia;Avenida Santos Dumont;Centro;Lauro de Freitas;BA;42702-400;-12.8982314;-38.3314455;06/10/2025
petz;Petz Parque Shopping Maceió;Avenida Comendador Gustavo Paiva;Cruz das Almas;Maceió;AL;57038-000;-9.6294255;-35.6997298;06/10/2025
petz;Petz Passeio das Águas;Avenida Perimetral Norte;Fazenda Caveiras;Goiânia;GO;74445-360;-16.6313049729;-49.2774114112;06/10/2025
petz;Petz Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;96085-000;-31.772;-52.3312491227;06/10/2025
petz;Petz Pereira Barreto;Rua Thales dos Santos Freire;Baeta Neves;São Bernardo do Campo;SP;09751-020;-23.6839199915;-46.576007925;06/10/2025
petz;Petz Pindamonhangaba;Avenida Doutor Jorge Tibiriçá;Chácara da Galega;Pindamonhangaba;SP;12422-050;-22.9251224;-45.4616987;06/10/2025
petz;Petz Piracicaba;Avenida Centenário;São Dimas;Piracicaba;SP;13416-000;-22.7103065;-47.6402638;06/10/2025
petz;Petz Pituba;Avenida Manoel Dias da Silva;Pituba;Salvador;BA;41830-001;-13.0078744;-38.4631582;06/10/2025
petz;Petz Plaza Avenida Shopping;Avenida José Munia;Jardim Redentor;São José do Rio Preto;SP;15085-350;-20.8458300049;-49.379;06/10/2025
petz;Petz Poços de Caldas;Avenida João Pinheiro;Centro;Poços de Caldas;MG;37701-387;-21.7844858;-46.5922018;06/10/2025
petz;Petz Pompeia;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;05001-200;-23.1855699588;-46.2406472328;06/10/2025
petz;Petz Ponta Verde;Avenida Professor Sandoval Arroxelas;Ponta Verde;Maceió;AL;57035-230;-9.6588449;-35.7042189;06/10/2025
petz;Petz Porto Velho Shopping;Avenida Prefeito Chiquilito Erse;Flodoaldo Pontes Pinto;Porto Velho;RO;76820-408;-8.7484671;-63.8729199;06/10/2025
petz;Petz Praia Grande;Av. Presidente Kennedy, 2900;Guilhermina;Praia Grande;SP;invalido;;;06/10/2025
petz;Petz Presidente Kennedy;Avenida Sargento Hermínio Sampaio;Presidente Kennedy;Fortaleza;CE;60355-503;-3.7299849;-38.5716667;06/10/2025
