empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cidade_cod_ibge;data_extracao
petz;Petz Belém;Avenida Nazaré;Nazaré;Belém;PA;Norte;66035-445;1398531.0;-1.454061;-48.4812248;1344.0;1500107.0;08/10/2025
petz;Petz Belford Roxo;Avenida Prefeito Jorge Júlio Costa dos Santos;Centro;Belford Roxo;RJ;Sudeste;26130-010;518263.0;-22.7645391;-43.3996264;2490.0;3300100.0;08/10/2025
petz;Petz Bento Gonçalves;R. Fortaleza, 362;Botafogo;Bento Gonçalves;RS;Sul;95700-000;127775.0;;;2608.0;4300034.0;08/10/2025
petz;Petz BestCenter Jacareí;Rua Barão de Jacareí;Centro;Jacareí;SP;Sudeste;12308-000;249968.0;-23.2987827;-45.9662542;2662.0;3500105.0;08/10/2025
petz;Petz Betim;Avenida Juiz Marco Túlio Isaac;Jardim das Alterosas 1ª Seção;Betim;MG;Sudeste;32671-072;429236.0;-19.9673078;-44.2011904;2001.0;3100104.0;08/10/2025
petz;Petz Blumenau;Rua São Paulo;Itoupava Seca;Blumenau;SC;Sul;89030-001;380597.0;-26.919;-49.0579250549;2601.0;4200051.0;08/10/2025
petz;Petz Boa Viagem;Avenida Boa Viagem;Boa Viagem;Recife;PE;Nordeste;51020-000;1587707.0;-8.1099616;-34.8891379;1453.0;2600054.0;08/10/2025
petz;Petz Bosque Maia;Avenida Paulo Faccini;Macedo;Guarulhos;SP;Sudeste;07111-000;1345364.0;-23.4836100077;-46.533;2662.0;3500105.0;08/10/2025
petz;Petz Botafogo;Rua General Polidoro;Botafogo;Rio de Janeiro;RJ;Sudeste;22280-004;6729894.0;-22.9511149;-43.1809269;2490.0;3300100.0;08/10/2025
petz;Petz Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;Sudeste;18603-193;150442.0;-22.8841808;-48.4441654;2662.0;3500105.0;08/10/2025
petz;Petz Brasília Asa Norte;Setor STN;Asa Norte;Brasília;DF;Centro-Oeste;70770-100;2982818.0;-15.7333775;-47.8970566;3444.0;5300108.0;08/10/2025
petz;Petz Brasília Epia;Setor de Postos e Motéis Sul I;Setor de Postos e Motéis Sul (Núcleo Bandeirante);Brasília;DF;Centro-Oeste;71738-010;2982818.0;-15.8711088;-47.9709785;3444.0;5300108.0;08/10/2025
petz;Petz Brasília Jardim Botânico;Quadra 1 Lote E;Setor Habitacional Jardim Botânico;Brasília;DF;Centro-Oeste;71681-025;2982818.0;-15.9064363;-47.8624914;3444.0;5300108.0;08/10/2025
petz;Petz Brasília SIA;Trecho SIA Trecho 17 Rua 03;Zona Industrial (Guará);Brasília;DF;Centro-Oeste;71200-207;2982818.0;-15.7786295;-47.9408608;3444.0;5300108.0;08/10/2025
petz;Petz Brasília W3 Norte;Quadra EQS 414/415;Asa Sul;Brasília;DF;Centro-Oeste;70297-400;2982818.0;-15.7906787664;-47.8930069733;3444.0;5300108.0;08/10/2025
petz;Petz Brusque;Rua Gustavo Schlosser;Centro II;Brusque;SC;Sul;88353-020;151949.0;-27.0929599984;-48.9123385317;2601.0;4200051.0;08/10/2025
petz;Petz Bueno T63;Avenida T 63;Setor Bueno;Goiânia;GO;Centro-Oeste;74230-105;1494599.0;-16.7004399;-49.276539;2098.0;5200050.0;08/10/2025
petz;Petz Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;Sudeste;05512-200;11895578.0;-23.9588500473;-46.1878288093;2662.0;3500105.0;08/10/2025
petz;Petz Cambuí;Avenida Doutor Moraes Salles;Jardim Guarani;Campinas;SP;Sudeste;13100-201;1185977.0;-22.9060289;-47.0461989;2662.0;3500105.0;08/10/2025
petz;Petz Campinas Norte Sul;Avenida José de Souza Campos;Nova Campinas;Campinas;SP;Sudeste;13092-123;1185977.0;-22.9040083;-47.0400589;2662.0;3500105.0;08/10/2025
petz;Petz Campo Grande;Avenida Afonso Pena;Chácara Cachoeira;Campo Grande;MS;Centro-Oeste;79040-010;954537.0;-20.4643395;-54.579342;2169.0;5000203.0;08/10/2025
petz;Petz Campo Grande Rio;Rua João Barbosa de Morais;Campo Grande;Rio de Janeiro;RJ;Sudeste;23040-125;6729894.0;-22.9230245;-43.5495864;2490.0;3300100.0;08/10/2025
petz;Petz Canoas;Avenida Doutor Sezefredo Azambuja Vieira;Marechal Rondon;Canoas;RS;Sul;92020-020;359554.0;-29.9175499937;-51.184519194;2608.0;4300034.0;08/10/2025
petz;Petz Caraguatatuba;Rua Vereador Antônio Cruz Arouca;Indaiá;Caraguatatuba;SP;Sudeste;11665-100;141084.0;-23.6267599;-45.4234501;2662.0;3500105.0;08/10/2025
petz;Petz Carapicuíba;Avenida Inocêncio Seráfico;Vila Silva Ribeiro;Carapicuíba;SP;Sudeste;06380-021;398462.0;-23.5378500086;-46.836;2662.0;3500105.0;08/10/2025
petz;Petz Carlos Berta;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;Sul;91340-020;1389322.0;-30.033;-51.279379889;2608.0;4300034.0;08/10/2025
petz;Petz Carlos Luz;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;Sudeste;31230-010;2416339.0;-19.9012987;-43.9667394;2001.0;3100104.0;08/10/2025
petz;Petz Carrefour Anchieta;Via Anchieta, 3398;Vila Vermelha;São Paulo;SP;Sudeste;04246-900;11895578.0;-23.4902199938;-46.5729713249;2662.0;3500105.0;08/10/2025
petz;Petz Carrefour Imigrantes;Rua Alfredo de Salles Oliveira Netto;Vila do Bosque;São Paulo;SP;Sudeste;04147-020;11895578.0;-23.3060799704;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Carrefour Manilha;Rua Oliveira Botelho;Neves (Neves);São Gonçalo;RJ;Sudeste;24425-005;960652.0;-22.8544152;-43.0977581;2490.0;3300100.0;08/10/2025
petz;Petz Carrefour Ribeirão Shopping;Avenida Coronel Fernando Ferreira Leite;Jardim Califórnia;Ribeirão Preto;SP;Sudeste;14026-020;728400.0;-21.2041684;-47.8255301;2662.0;3500105.0;08/10/2025
petz;Petz Carrefour São Caetano;Avenida do Estado;Prosperidade;São Caetano do Sul;SP;Sudeste;09550-400;172109.0;-23.6198499977;-46.5544381091;2662.0;3500105.0;08/10/2025
petz;Petz Carrefour Tietê;Avenida Morvan Dias de Figueiredo 3177;Vila Guilherme;São Paulo;SP;Sudeste;02063-902;11895578.0;-23.548;-46.6583840199;2662.0;3500105.0;08/10/2025
petz;Petz Cascavel;Avenida Brasil;Centro;Cascavel;PR;Sul;85812-000;364104.0;-24.956;-53.4629414822;2482.0;4100103.0;08/10/2025
petz;Petz Castelo;Av. Pres. Tancredo Neves, 3005;Paquetá;Belo Horizonte;MG;Sudeste;30840-535;2416339.0;;;2001.0;3100104.0;08/10/2025
petz;Petz Catuai Londrina;Rodovia Mabio Gonçalves Palhano;Gleba Fazenda Palhano;Londrina;PR;Sul;86055-585;577318.0;-23.31;-51.1395782472;2482.0;4100103.0;08/10/2025
petz;Petz Cavalhada;Avenida Eduardo Prado;Cavalhada;Porto Alegre;RS;Sul;91751-000;1389322.0;-30.033;-51.1583731786;2608.0;4300034.0;08/10/2025
petz;Petz Caxias do Sul;Avenida Ruben Bento Alves;Cinqüentenário;Caxias do Sul;RS;Sul;95012-393;479256.0;-29.1745107;-51.207829;2608.0;4300034.0;08/10/2025
petz;Petz Ceilândia;Quadra Q 1;Setor de Desenvolvimento Econômico (Taguatinga);Brasília;DF;Centro-Oeste;72145-100;2982818.0;-15.8096826;-48.0897558;3444.0;5300108.0;08/10/2025
petz;Petz Center Minas;Avenida Pastor Anselmo Silvestre;Dom Joaquim;Belo Horizonte;MG;Sudeste;31170-678;2416339.0;-19.8790939;-43.9177407;2001.0;3100104.0;08/10/2025
petz;Petz Center Shopping Uberlândia;Avenida João Naves de Ávila;Tibery;Uberlândia;MG;Sudeste;38405-140;754954.0;-18.9011105;-48.2511641;2001.0;3100104.0;08/10/2025
petz;Petz Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;Sudeste;05061-300;11895578.0;-23.1801699588;-47.037243297;2662.0;3500105.0;08/10/2025
petz;Petz Chapecó;Avenida Fernando Machado - D;Centro;Chapecó;SC;Sul;89802-111;275959.0;-27.0947399993;-52.6194153421;2601.0;4200051.0;08/10/2025
petz;Petz Cidade Jardim;Avenida dos Tajurás;Cidade Jardim;São Paulo;SP;Sudeste;05670-000;11895578.0;-23.1187899568;-46.1678010127;2662.0;3500105.0;08/10/2025
petz;Petz Congonhas;Avenida Moreira Guimarães;Indianópolis;São Paulo;SP;Sudeste;04074-030;11895578.0;-23.7813700242;-46.3814309126;2662.0;3500105.0;08/10/2025
petz;Petz Contagem;Avenida Babita Camargos;Cidade Industrial;Contagem;MG;Sudeste;32210-180;649975.0;-19.9511138;-44.0258233;2001.0;3100104.0;08/10/2025
petz;Petz Contagem João Cesar;Avenida João César de Oliveira;Beatriz;Contagem;MG;Sudeste;32040-000;649975.0;-19.9249966;-44.0609614;2001.0;3100104.0;08/10/2025
petz;Petz Continente;Rua Martinho Boschetti;Picadas do Sul;São José;SC;Sul;88106-110;289949.0;-27.6186000056;-48.628;2601.0;4200051.0;08/10/2025
petz;Petz Copacabana;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;Sudeste;22070-012;6729894.0;-22.9697777;-43.1868592;2490.0;3300100.0;08/10/2025
petz;Petz Cotia;Rodovia Raposo Tavares;Lageadinho;Cotia;SP;Sudeste;06709-015;287004.0;-23.5966199947;-46.9270538309;2662.0;3500105.0;08/10/2025
petz;Petz Criciúma;Avenida Centenário;Centro;Criciúma;SC;Sul;88801-001;225281.0;-28.6803626913;-49.3671297486;2601.0;4200051.0;08/10/2025
petz;Petz Cristiano Machado;Rua José Vieira Muniz;Floramar;Belo Horizonte;MG;Sudeste;31742-005;2416339.0;-19.8307058;-43.9388814;2001.0;3100104.0;08/10/2025
petz;Petz Diadema;Avenida Fábio Eduardo Ramos Esquivel;Centro;Diadema;SP;Sudeste;09920-578;404118.0;-23.6886100049;-46.6258500946;2662.0;3500105.0;08/10/2025
petz;Petz Diário de Notícias;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;Sul;90810-080;1389322.0;-30.0504600069;-51.2098322109;2608.0;4300034.0;08/10/2025
petz;Petz Divinópolis;Rua Minas Gerais;Centro;Divinópolis;MG;Sudeste;35500-007;242328.0;-20.1451261;-44.8916447;2001.0;3100104.0;08/10/2025
petz;Petz Djalma Batista;Avenida Djalma Batista;Chapada;Manaus;AM;Norte;69050-010;2279686.0;-3.0967957;-60.0288373;1238.0;1300029.0;08/10/2025
petz;Petz Dom Pedro;Avenida Guilherme Campos 500;Jardim Santa Genebra;Campinas;SP;Sudeste;13087-901;1185977.0;-22.9099384;-47.0626332;2662.0;3500105.0;08/10/2025
petz;Petz Dourados;Avenida Marcelino Pires;Jardim Caramuru;Dourados;MS;Centro-Oeste;79830-000;260640.0;-22.223561;-54.8125486;2169.0;5000203.0;08/10/2025
petz;Petz Edgar Facó;Avenida General Edgar Facó;Vila Pereira Cerca;São Paulo;SP;Sudeste;02924-400;11895578.0;-23.548;-46.757050399;2662.0;3500105.0;08/10/2025
petz;Petz Enseada;Avenida Santa Maria;Enseada;Guarujá;SP;Sudeste;11440-110;294973.0;-23.9869736;-46.2463403;2662.0;3500105.0;08/10/2025
petz;Petz Estação Goiânia;Avenida Goiás;Setor Central;Goiânia;GO;Centro-Oeste;74010-010;1494599.0;-16.6716683;-49.2562665;2098.0;5200050.0;08/10/2025
petz;Petz Fernando Corrêa;Avenida Fernando Correa da Costa;Pico do Amor;Cuiabá;MT;Centro-Oeste;78065-000;682932.0;-15.6014109;-56.0978917;2276.0;5100102.0;08/10/2025
petz;Petz Ferraz de Vasconcelos;Avenida Brasil;Vila Romanópolis;Ferraz de Vasconcelos;SP;Sudeste;08529-310;185622.0;-23.536859992;-46.3644841588;2662.0;3500105.0;08/10/2025
petz;Petz Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;Sul;88032-005;576361.0;-27.597;-48.5435160762;2601.0;4200051.0;08/10/2025
petz;Petz Foz do Iguaçu;Rua Alfredo Nunes do Nascimento;Jardim Polo Centro;Foz do Iguaçu;PR;Sul;85863-754;295500.0;-25.541339996;-54.5953817609;2482.0;4100103.0;08/10/2025
petz;Petz Franca;Rua Professora Suzana Ribeiro Sandoval;Vila Champagnat;Franca;SP;Sudeste;14400-190;364331.0;-20.5494525;-47.4037878;2662.0;3500105.0;08/10/2025
petz;Petz Gama Leste;Quadra Quadra 1;Setor Industrial (Gama);Brasília;DF;Centro-Oeste;72445-010;2982818.0;-16.0136169;-48.059985;3444.0;5300108.0;08/10/2025
petz;Petz Gastão Vidigal;Avenida Doutor Gastão Vidigal;Vila Leopoldina;São Paulo;SP;Sudeste;05314-000;11895578.0;-23.939320047;-47.0628671078;2662.0;3500105.0;08/10/2025
petz;Petz Gilberto Salomão;SHIS QI 5 Bloco F;Setor de Habitações Individuais Sul;Brasília;DF;Centro-Oeste;71615-560;2982818.0;-15.7942287;-47.8821658;3444.0;5300108.0;08/10/2025
petz;Petz Giovanni Gronchi;Avenida Giovanni Gronchi;Morumbi;São Paulo;SP;Sudeste;05651-002;11895578.0;-23.1205899546;-47.1022354799;2662.0;3500105.0;08/10/2025
petz;Petz Giovanni Pirelli;Rua Giovanni Battista Pirelli;Vila Homero Thon;Santo André;SP;Sudeste;09111-340;778711.0;-23.6733600058;-46.5482192956;2662.0;3500105.0;08/10/2025
petz;Petz Governador Valadares;Avenida Brasil;Centro;Governador Valadares;MG;Sudeste;35010-070;266649.0;-18.8695636;-41.9543122;2001.0;3100104.0;08/10/2025
petz;Petz Gravataí;Avenida Dorival Cândido Luz de Oliveira;COHAB C;Gravataí;RS;Sul;94030-000;275294.0;-29.9415699933;-50.9891956511;2608.0;4300034.0;08/10/2025
petz;Petz Guarujá;Avenida Adhemar de Barros;Vila Santa Rosa;Guarujá;SP;Sudeste;11430-003;294973.0;-23.9908312;-46.2809014;2662.0;3500105.0;08/10/2025
petz;Petz Guarulhos;Rua Guarulhos;Gopoúva;Guarulhos;SP;Sudeste;07022-020;1345364.0;-23.463;-46.5312339725;2662.0;3500105.0;08/10/2025
petz;Petz Guarulhos Pimentas;Estrada Presidente Juscelino Kubitschek de Oliveira;Jardim Albertina;Guarulhos;SP;Sudeste;07252-000;1345364.0;-23.5301400125;-46.6061916931;2662.0;3500105.0;08/10/2025
petz;Petz Hiper Sales Aracaju;Avenida Augusto Franco;Ponto Novo;Aracaju;SE;Nordeste;49097-670;628849.0;-10.9349279;-37.075392;1473.0;2800100.0;08/10/2025
petz;Petz Hortolândia;Avenida Santana;Parque Ortolândia;Hortolândia;SP;Sudeste;13184-210;247331.0;-22.8828875;-47.2308623;2662.0;3500105.0;08/10/2025
petz;Petz Iguatemi Esplanada;Avenida Gisele Constantino;Parque Bela Vista;Votorantim;SP;Sudeste;18110-650;132849.0;-23.5458282;-47.4670805;2662.0;3500105.0;08/10/2025
petz;Petz Ilha do Governador;Estrada do Galeão;Jardim Carioca;Rio de Janeiro;RJ;Sudeste;21931-524;6729894.0;-22.8070469;-43.197542;2490.0;3300100.0;08/10/2025
petz;Petz Indaiatuba;Alameda Filtros Mann;Jardim Tropical;Indaiatuba;SP;Sudeste;13344-580;267796.0;-23.1153736;-47.2182994;2662.0;3500105.0;08/10/2025
petz;Petz Independência Shopping;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;Sudeste;36025-290;565764.0;-21.7722581;-43.353661;2001.0;3100104.0;08/10/2025
petz;Petz Ipatinga;Rua Cláudio Moura;Novo Cruzeiro;Ipatinga;MG;Sudeste;35164-840;235445.0;-19.4750305;-42.5374761;2001.0;3100104.0;08/10/2025
petz;Petz Ipiranga;Avenida Presidente Tancredo Neves;Vila Nancy;São Paulo;SP;Sudeste;04287-010;11895578.0;-23.2887099681;-46.9188436387;2662.0;3500105.0;08/10/2025
petz;Petz Itaim;Rua Bandeira Paulista;Itaim Bibi;São Paulo;SP;Sudeste;04532-003;11895578.0;-23.8387900308;-46.9532050611;2662.0;3500105.0;08/10/2025
petz;Petz Itajaí;Avenida Vereador Abrahão João Francisco;Ressacada;Itajaí;SC;Sul;88307-302;287289.0;-26.9148400041;-48.6696704504;2601.0;4200051.0;08/10/2025
petz;Petz Itanhaém;Av. Rui Barbosa, 540;Centro;Itanhaém;SP;Sudeste;11740-000;117435.0;-24.1817994;-46.7850334;2662.0;3500105.0;08/10/2025
petz;Petz Itapecerica;Estrada de Itapecerica;Vila das Belezas;São Paulo;SP;Sudeste;05835-003;11895578.0;-23.1005199541;-47.1241286159;2662.0;3500105.0;08/10/2025
petz;Petz Itapetininga;Avenida Peixoto Gomide;Centro;Itapetininga;SP;Sudeste;18200-160;163774.0;-23.5870635;-48.0480516;2662.0;3500105.0;08/10/2025
petz;Petz Itatiba;Avenida Marechal Castelo Branco;Jardim da Luz;Itatiba;SP;Sudeste;13255-350;126403.0;-23.0244035;-46.8402896;2662.0;3500105.0;08/10/2025
petz;Petz Itu;Avenida Doutor Otaviano Pereira Mendes;Liberdade;Itu;SP;Sudeste;13301-000;174561.0;-23.2588;-47.2989196;2662.0;3500105.0;08/10/2025
petz;Petz Jaboatão dos Guararapes;Avenida Ayrton Senna da Silva;Piedade;Jaboatão dos Guararapes;PE;Nordeste;54420-700;683285.0;-8.1801557;-34.9203383;1453.0;2600054.0;08/10/2025
petz;Petz Jacu Pêssego;Avenida Jacu-Pêssego;Itaquera;São Paulo;SP;Sudeste;08215-115;11895578.0;-23.5358836;-46.4523686;2662.0;3500105.0;08/10/2025
petz;Petz Jaguaré;Avenida Corifeu de Azevedo Marques;Vila Lageado;São Paulo;SP;Sudeste;05339-003;11895578.0;-23.9419300478;-46.2062858021;2662.0;3500105.0;08/10/2025
petz;Petz Jardim Botânico;Rua Jardim Botânico;Jardim Botânico;Rio de Janeiro;RJ;Sudeste;22470-051;6729894.0;-22.9068467;-43.1728965;2490.0;3300100.0;08/10/2025
petz;Petz Jardim Icaraí;Rua Doutor Paulo César;Santa Rosa;Niterói;RJ;Sudeste;24240-000;516720.0;-22.8987588;-43.0985184;2490.0;3300100.0;08/10/2025
petz;Petz Jaú;Avenida Doutor Quinzinho;Chácara Peccioli;Jaú;SP;Sudeste;17210-110;137323.0;-22.2992648;-48.5446869;2662.0;3500105.0;08/10/2025
petz;Petz João Firmino;Avenida João Firmino;Assunção;São Bernardo do Campo;SP;Sudeste;09810-250;840499.0;-23.7116400034;-46.5842638563;2662.0;3500105.0;08/10/2025
petz;Petz João Pessoa;Avenida Senador Ruy Carneiro;Manaíra;João Pessoa;PB;Nordeste;58039-180;888679.0;-7.1121567;-34.828319;1401.0;2500106.0;08/10/2025
petz;Petz Joinville;Alameda Rolf Colin;América;Joinville;SC;Sul;89204-070;654888.0;-26.3011199952;-48.846;2601.0;4200051.0;08/10/2025
petz;Petz Juiz de Fora;Avenida Barão do Rio Branco;Alto dos Passos;Juiz de Fora;MG;Sudeste;36026-500;565764.0;-21.776524;-43.3473578;2001.0;3100104.0;08/10/2025
petz;Petz Jundiaí;Avenida Antônio Frederico Ozanan;Vila de Vito;Jundiaí;SP;Sudeste;13215-010;460313.0;-23.1719746;-46.8883514;2662.0;3500105.0;08/10/2025
petz;Petz Jundiaí Anhanguera;Avenida Doutor Adilson Rodrigues;Jardim das Samambaias;Jundiaí;SP;Sudeste;13211-685;460313.0;-23.1920386436;-46.9079545957;2662.0;3500105.0;08/10/2025
petz;Petz Lauzane Paulista;Avenida Direitos Humanos;Imirim;São Paulo;SP;Sudeste;02475-001;11895578.0;-23.6281900094;-46.7234743771;2662.0;3500105.0;08/10/2025
petz;Petz Limão;Avenida Otaviano Alves de Lima;Casa Verde Baixa;São Paulo;SP;Sudeste;02501-000;11895578.0;-23.5145404;-46.6646472;2662.0;3500105.0;08/10/2025
petz;Petz Linha Verde;Avenida Caviúna;Bairro Alto;Curitiba;PR;Sul;82840-123;1829225.0;-25.4929800105;-49.3449501394;2482.0;4100103.0;08/10/2025
petz;Petz Litoral Plaza;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;Sudeste;11726-000;365577.0;-23.99403;-46.4061432;2662.0;3500105.0;08/10/2025
petz;Petz Londrina Tiradentes;Avenida Tiradentes;Rodocentro;Londrina;PR;Sul;86071-000;577318.0;-23.3385300098;-51.131934327;2482.0;4100103.0;08/10/2025
petz;Petz Manuel Gaya;Rua Manuel Gaya;Vila Nova Mazzei;São Paulo;SP;Sudeste;02313-000;11895578.0;-23.6060500137;-46.5726767902;2662.0;3500105.0;08/10/2025
