empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
cobasi;Pet Shop Cobasi Blumenau Neumarkt;Rua Sete de Setembro;Centro;Blumenau;SC;Sul;89010-201;380.597;-26.919360001;-49.0655962518;2601.0;4202404.0;10/10/2025
cobasi;Pet Shop Cobasi Blumenau Norte Shopping;Rodovia BR-470;Salto do Norte;Blumenau;SC;Sul;89065-800;380.597;-26.8885799887;-49.0318833641;2601.0;4202404.0;10/10/2025
cobasi;Pet Shop Cobasi Botafogo;Rua Voluntários da Pátria;;Rio de Janeiro;RJ;Sudeste;;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Botucatu Mall;Avenida Professor José Pedretti Neto;Conjunto Residencial Frei Fidelis;Botucatu;SP;Sudeste;18606-125;150.442;-22.898978;-48.4484111;2662.0;3507506.0;10/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista;Rua Alpheu Grimello;Taboão;Bragança Paulista;SP;Sudeste;12916-010;184.634;-22.9743115;-46.5353135;2662.0;3507605.0;10/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista - Av. dos Imigrantes;Avenida dos Imigrantes;;Bragança Paulista;SP;Sudeste;12802-000;184.634;;;2662.0;3507605.0;10/10/2025
cobasi;Pet Shop Cobasi Brasilia Venancio;SCS Quadra 8 Bloco B Lotes 50/60;Asa Sul;Brasília;DF;Centro-Oeste;70333-900;2.982.818;-15.820697;-47.917206;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília Asa Norte;Quadra SEPN 516 Bloco E;Asa Norte;Brasília;DF;Centro-Oeste;70770-525;2.982.818;-15.7766266;-47.8751937;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília CasaPark;SGCV Lote 09;Zona Industrial (Guará);Brasília;DF;Centro-Oeste;71215-900;2.982.818;-15.8102388;-47.9713115;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília Pistão Sul;Quadra Setor D Sul;Taguatinga Sul (Taguatinga);Brasília;DF;Centro-Oeste;72020-111;2.982.818;-15.8107481;-48.065751;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília Sia;Trecho SIA Trecho 2;Zona Industrial (Guará);Brasília;DF;Centro-Oeste;71200-020;2.982.818;-15.7872388;-47.9403153;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília Taquari;Avenida Comercial;Setor Habitacional Taquari (Lago Norte);Brasília;DF;Centro-Oeste;71551-010;2.982.818;-15.6956128426;-47.8729882757;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Braz Leme;Avenida Braz Leme;Casa Verde;São Paulo;SP;Sudeste;02511-000;11.895.578;-23.5062973;-46.6438294;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Brooklin;Avenida Washington Luís;Santo Amaro;São Paulo;SP;Sudeste;04627-003;11.895.578;-23.2466799676;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Buritis;Avenida Professor Mário Werneck;Buritis;Belo Horizonte;MG;Sudeste;30575-180;2.416.339;-19.975593;-43.9682604;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;Sudeste;05513-300;11.895.578;-23.1370599508;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Cachoeirinha;Avenida Parada Pinto;Vila Nova Cachoeirinha;São Paulo;SP;Sudeste;02611-002;11.895.578;-23.4599799904;-46.5399843544;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Caminho do Mar;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;Sudeste;09609-000;840.499;-23.694540002;-46.565;2662.0;3548708.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Abolição;Rua da Abolição;Ponte Preta;Campinas;SP;Sudeste;13041-445;1.185.977;-22.9184528;-47.0546529;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Amoreiras;Avenida Ruy Rodriguez;Jardim Novo Campos Elíseos;Campinas;SP;Sudeste;13060-192;1.185.977;-22.9099384;-47.0626332;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí;Avenida Orosimbo Maia;Cambuí;Campinas;SP;Sudeste;13024-045;1.185.977;-22.8921264;-47.0546529;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí II;Rua Coronel Francisco Andrade Coutinho;Cambuí;Campinas;SP;Sudeste;13025-190;1.185.977;-22.9048812;-47.0482191;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Princesa d’ Oeste;Avenida Princesa D'Oeste;Jardim Paraíso;Campinas;SP;Sudeste;13100-040;1.185.977;-22.9122981;-47.0450109;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Shopping Galleria;Avenida Doutor José Bonifácio Coutinho Nogueira 225;Jardim Madalena;Campinas;SP;Sudeste;13091-910;1.185.977;-22.9099384;-47.0626332;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Taquaral;Avenida Doutor Theodureto de Almeida Camargo;Jardim Nossa Senhora Auxiliadora;Campinas;SP;Sudeste;13075-630;1.185.977;-22.8741326;-47.0694663;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campo Grande MS;Avenida Afonso Pena;Jardim dos Estados;Campo Grande;MS;Centro-Oeste;79020-000;954.537;-20.4697105;-54.6201211;2169.0;5002704.0;10/10/2025
cobasi;Pet Shop Cobasi Campo Limpo;Rua Doutor Joviano Pacheco de Aguirre;Jardim Bom Refúgio;São Paulo;SP;Sudeste;05788-290;11.895.578;-23.9897200453;-47.1178453836;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Candangolandia;Setor de Postos e Motéis Sul I;Candangolândia;Brasília;DF;Centro-Oeste;71727-800;2.982.818;-15.8495671;-47.9490349;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Canoas;Avenida Farroupilha;Marechal Rondon;Canoas;RS;Sul;92020-475;359.554;-29.9181800028;-51.184;2608.0;4304606.0;10/10/2025
cobasi;Pet Shop Cobasi Canoas BR116;Avenida Getulio Vargas;;Canoas;RS;Sul;92010-013;359.554;;;2608.0;4304606.0;10/10/2025
cobasi;Pet Shop Cobasi Cantareira Norte Shopping;Avenida Raimundo Pereira de Magalhães;Jardim Pirituba;São Paulo;SP;Sudeste;02984-035;11.895.578;-23.4295599827;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Carapicuíba;Avenida Desembargador Doutor Eduardo Cunha de Abreu;Vila Municipal;Carapicuíba;SP;Sudeste;06328-330;398.462;-23.523;-46.8306995218;2662.0;3510609.0;10/10/2025
cobasi;Pet Shop Cobasi Carrefour Nações;Avenida das Nações Unidas;Vila Gertrudes;São Paulo;SP;Sudeste;04794-000;11.895.578;-23.8691200376;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Carrão;Rua Serra de Botucatu;Vila Gomes Cardim;São Paulo;SP;Sudeste;03317-001;11.895.578;-23.3963499821;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Casa Forte;R. Leonardo Bezerra Cavalcanti;;Recife;PE;Nordeste;52060-030;1.587.707;;;1453.0;2611606.0;10/10/2025
cobasi;Pet Shop Cobasi Cascavel;Avenida Brasil;Região do Lago;Cascavel;PR;Sul;85812-500;364.104;-24.9518599954;-53.4504336442;2482.0;4104808.0;10/10/2025
cobasi;Pet Shop Cobasi Caxias do Sul;Avenida Therezinha Pauletti Sanvitto;Sanvitto;Caxias do Sul;RS;Sul;95110-195;479.256;-29.1959000071;-51.179;2608.0;4305108.0;10/10/2025
cobasi;Pet Shop Cobasi Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;Sudeste;05061-400;11.895.578;-23.1800799567;-46.2346585252;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Comendador Agostinho - Limeira II;Avenida Comendador Agostinho Prada;Jardim Maria Bruschi Modeneis;Limeira;SP;Sudeste;13482-220;300.728;-22.5665354;-47.3974368;2662.0;3526902.0;10/10/2025
cobasi;Pet Shop Cobasi Conselheiro Rodrigues Alves;Rua Vergueiro;Vila Mariana;São Paulo;SP;Sudeste;04102-000;11.895.578;-23.5802582809;-46.6392371252;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Continente Shopping;Rodovia BR-101;Distrito Industrial;São José;SC;Sul;88104-800;289.949;-27.6184200037;-48.624140309;2601.0;4216602.0;10/10/2025
cobasi;Pet Shop Cobasi Copacabana Posto 2;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;Sudeste;22020-002;6.729.894;-22.9638439;-43.1736318;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Corifeu;Avenida Corifeu de Azevedo Marques;Butantã;São Paulo;SP;Sudeste;05582-000;11.895.578;-23.9683900444;-46.1774222099;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Cotia;Rua Luiz Silva;Parque Rincão;Cotia;SP;Sudeste;06716-030;287.004;-23.5922099921;-46.9061335148;2662.0;3513009.0;10/10/2025
cobasi;Pet Shop Cobasi Criciúma;Avenida Jorge Elias de Lucca;Nossa Senhora da Salete;Criciúma;SC;Sul;88813-390;225.281;-28.6668399983;-49.37;2601.0;4204608.0;10/10/2025
cobasi;Pet Shop Cobasi Cuiabá CPA;Avenida Historiador Rubens de Mendonça;Bosque da Saúde;Cuiabá;MT;Centro-Oeste;78050-000;682.932;-15.5883253;-56.0836532;2276.0;5103403.0;10/10/2025
cobasi;Pet Shop Cobasi Curitiba Linha Verde;Avenida Senador Salgado Filho;Prado Velho;Curitiba;PR;Sul;80215-270;1.829.225;-25.4244899937;-49.2691134903;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi Curitiba Mario Tourinho;Rua General Mario Tourinho;;Curitiba;PR;Sul;80740-016;1.829.225;;;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi Curitiba Novo Mundo;Rua Isaac Guelmann;Novo Mundo;Curitiba;PR;Sul;81050-030;1.829.225;-25.410719998;-49.2921335542;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi DF Gama;Quadra Quadra 55;Setor Central (Gama);Brasília;DF;Centro-Oeste;72405-550;2.982.818;-16.019879;-48.0670828;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi DF Planaltina;Área AEN 19;Setor Norte (Planaltina);Planaltina;GO;Centro-Oeste;73340-190;110.619;-15.6060191;-47.6603747;2098.0;5217609.0;10/10/2025
cobasi;Pet Shop Cobasi DF Plaza Shopping;Rua Copaíba;Norte (Águas Claras);Brasília;DF;Centro-Oeste;71919-540;2.982.818;-15.8336667;-48.039146;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Diadema;Avenida Presidente Kennedy;Centro;Diadema;SP;Sudeste;09913-000;404.118;-23.6877100081;-46.623;2662.0;3513801.0;10/10/2025
cobasi;Pet Shop Cobasi Eco Mall Pinheirinho;Rodovia BR-116;Xaxim;Curitiba;PR;Sul;81690-300;1.829.225;-25.3830899924;-49.2232726872;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi Embu das Artes;Rua Alexandre Kadunc;Tingidor;Embu das Artes;SP;Sudeste;06803-045;259.323;-23.652609;-46.8487976;2662.0;3515004.0;10/10/2025
cobasi;Pet Shop Cobasi Embu das Artes II;Rua São Luiz;Centro;Embu das Artes;SP;Sudeste;06840-050;259.323;-23.649;-46.8418801256;2662.0;3515004.0;10/10/2025
cobasi;Pet Shop Cobasi Engenheiro Caetano Alvares;Av. Eng. Caetano Álvares;;São Paulo;SP;Sudeste;;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Epitácio Pessoa;Avenida Presidente Epitácio Pessoa;Tambauzinho;João Pessoa;PB;Nordeste;58042-006;888.679;-7.1236539;-34.8472401;1401.0;2507507.0;10/10/2025
cobasi;Pet Shop Cobasi Ermano Marchetti;Rua Luiz Gatti;Água Branca;São Paulo;SP;Sudeste;05038-150;11.895.578;-23.9136700368;-46.2371129198;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Estr. do Campo Limpo;Estrada do Campo Limpo;Pirajussara;São Paulo;SP;Sudeste;05787-000;11.895.578;-23.1063699481;-46.1542527848;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Estrada de Itapecerica;Estrada de Itapecerica;Vila Maracanã;São Paulo;SP;Sudeste;05835-005;11.895.578;-23.1004299469;-46.1477732007;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Feira de Santana;Avenida Governador João Durval Carneiro;Tomba;Feira de Santana;BA;Nordeste;44090-008;657.948;-12.2958364;-38.9485423;1366.0;2910800.0;10/10/2025
cobasi;Pet Shop Cobasi Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;Sul;88032-005;576.361;-27.597;-48.5435160762;2601.0;4205407.0;10/10/2025
cobasi;Pet Shop Cobasi Florianópolis Centro;Rua Francisco Tolentino;Centro;Florianópolis;SC;Sul;88010-200;576.361;-27.5967299983;-48.5493046639;2601.0;4205407.0;10/10/2025
cobasi;Pet Shop Cobasi Fortaleza Aldeota;Avenida Santos Dumont;Aldeota;Fortaleza;CE;Nordeste;60150-162;2.574.412;-3.7357094;-38.5069693;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Cobasi Fortaleza Meireles;Avenida Barão de Studart;Aldeota;Fortaleza;CE;Nordeste;60120-024;2.574.412;-3.7357094;-38.5069693;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Cobasi Fortaleza Open Mall;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;Nordeste;60810-350;2.574.412;-3.7749868;-38.4876205;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Cobasi Franca;Avenida Doutor Antônio Barboza Filho;Jardim Francano;Franca;SP;Sudeste;14405-000;364.331;-20.5428416;-47.4081341;2662.0;3516200.0;10/10/2025
cobasi;Pet Shop Cobasi Frei Gaspar;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;Sudeste;09720-010;840.499;-23.7005700093;-46.5721748124;2662.0;3548708.0;10/10/2025
cobasi;Pet Shop Cobasi Goiânia Decathlon;Avenida I;Jardim Goiás;Goiânia;GO;Centro-Oeste;74810-075;1.494.599;-16.6486358;-49.1885389;2098.0;5208707.0;10/10/2025
cobasi;Pet Shop Cobasi Goiânia T63;Avenida T 63;Anhanguera;Goiânia;GO;Centro-Oeste;74335-104;1.494.599;-16.7202577;-49.3009077;2098.0;5208707.0;10/10/2025
cobasi;Pet Shop Cobasi Granja Vianna;Avenida Marginal;Parque São George;Cotia;SP;Sudeste;06708-030;287.004;-23.604;-46.911830128;2662.0;3513009.0;10/10/2025
cobasi;Pet Shop Cobasi Guarujá;Avenida Leomil;Pitangueiras;Guarujá;SP;Sudeste;11410-160;294.973;-23.9948444;-46.2568678;2662.0;3518701.0;10/10/2025
cobasi;Pet Shop Cobasi Guarulhos;Avenida Aniello Pratici;Jardim Santa Francisca;Guarulhos;SP;Sudeste;07013-000;1.345.364;-23.4634500008;-46.533;2662.0;3518800.0;10/10/2025
cobasi;Pet Shop Cobasi Guarulhos Centro;Rua Egisto Thomaz;Jardim Maia;Guarulhos;SP;Sudeste;07115-180;1.345.364;-23.440589996;-46.5085700651;2662.0;3518800.0;10/10/2025
cobasi;Pet Shop Cobasi Guarulhos Sakamoto;Rodovia Presidente Dutra KM 210;;Guarulhos;SP;Sudeste;;1.345.364;;;2662.0;3518800.0;10/10/2025
cobasi;Pet Shop Cobasi Guarulhos Timóteo Penteado;Avenida Doutor Timóteo Penteado;Vila Hulda;Guarulhos;SP;Sudeste;07094-000;1.345.364;-23.4817200081;-46.5125926597;2662.0;3518800.0;10/10/2025
cobasi;Pet Shop Cobasi Higienópolis;Avenida Angélica;Santa Cecília;São Paulo;SP;Sudeste;01228-000;11.895.578;-23.5403499917;-46.6443449262;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Iguatemi Campinas;Avenida Iguatemi;Vila Brandina;Campinas;SP;Sudeste;13092-500;1.185.977;-22.8936642;-47.0278715;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Iguatemi Fortaleza;Rua Albert Sabin;Guararapes;Fortaleza;CE;Nordeste;60810-060;2.574.412;-3.7318616;-38.5266704;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Cobasi Imigrantes;Avenida Professor Abraão de Morais;Saúde;São Paulo;SP;Sudeste;04123-011;11.895.578;-23.548;-46.8962632735;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Imirim;Avenida Imirim;Imirim;São Paulo;SP;Sudeste;02465-300;11.895.578;-23.6262100157;-46.5506854769;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Indaiatuba;Avenida Presidente Vargas;Cidade Nova I;Indaiatuba;SP;Sudeste;13334-085;267.796;-23.0871466;-47.2045596;2662.0;3520509.0;10/10/2025
cobasi;Pet Shop Cobasi Interlar Interlagos;Avenida Interlagos;Jardim Umuarama;São Paulo;SP;Sudeste;04661-100;11.895.578;-23.242269969;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Itajaí;Avenida Osvaldo Reis;Praia Brava de Itajaí;Itajaí;SC;Sul;88306-600;287.289;-26.9060199954;-48.6642203974;2601.0;4208203.0;10/10/2025
cobasi;Pet Shop Cobasi Itaquaquecetuba D'avó;Avenida Ítalo Adami;Vila Zeferina;Itaquaquecetuba;SP;Sudeste;08573-000;382.521;-23.486;-46.3504532325;2662.0;3523107.0;10/10/2025
cobasi;Pet Shop Cobasi Itaquera;Avenida Itaquera;;São Paulo;SP;Sudeste;;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Jabaquara;Avenida Engenheiro George Corbisier;Jabaquara;São Paulo;SP;Sudeste;04345-001;11.895.578;-23.6482179;-46.6457286;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Jaboatão Dos Guararapes;Avenida Bernardo Vieira de Melo;Piedade;Jaboatão dos Guararapes;PE;Nordeste;54410-010;683.285;-8.1775463;-34.9170705;1453.0;2607901.0;10/10/2025
cobasi;Pet Shop Cobasi Jacareí Tenda;Praça Charles Gates;Jardim das Indústrias;Jacareí;SP;Sudeste;12306-090;249.968;-23.2987827;-45.9662542;2662.0;3524402.0;10/10/2025
cobasi;Pet Shop Cobasi Jardim Japão;Avenida Jardim Japão;Jardim Brasil (Zona Norte);São Paulo;SP;Sudeste;02221-001;11.895.578;-23.5904800081;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Jaú;Avenida Anna Claudina;Jardim Estádio;Jaú;SP;Sudeste;17203-381;137.323;-22.3019794;-48.5711073;2662.0;3525300.0;10/10/2025
cobasi;Pet Shop Cobasi Jd. Botânico;CJ SMDB AREA ESPECIAL D;;Brasília;DF;Centro-Oeste;;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Joinville;Avenida Rolf Wiest;Bom Retiro;Joinville;SC;Sul;89223-005;654.888;-26.304;-48.8668822445;2601.0;4209102.0;10/10/2025
cobasi;Pet Shop Cobasi Juiz de Fora Jardim Norte;Rua Bernardo Mascarenhas;Mariano Procópio;Juiz de Fora;MG;Sudeste;36080-000;565.764;-21.7466546;-43.3645759;2001.0;3136702.0;10/10/2025
cobasi;Pet Shop Cobasi Jundiaí;Rua José Amato;Ponte de Campinas;Jundiaí;SP;Sudeste;13201-141;460.313;-23.1753283;-46.896855;2662.0;3525904.0;10/10/2025
cobasi;Pet Shop Cobasi Lauro de Freitas;Avenida Santos Dumont;Pitangueiras;Lauro de Freitas;BA;Nordeste;42701-260;217.960;-12.8983086;-38.3315104;1366.0;2919207.0;10/10/2025
cobasi;Pet Shop Cobasi Limeira;Avenida Carlos Kuntz Busch 800;Parque Egisto Ragazzo;Limeira;SP;Sudeste;13485-905;300.728;-22.5319933;-47.3865929;2662.0;3526902.0;10/10/2025
