empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petz;Petz Avenida das Américas Recreio;Rua César Lattes;Barra da Tijuca;Rio de Janeiro;RJ;22793-329;-23.0040438;-43.428587;05/10/2025
petz;Petz Avenida do Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;30110-017;-19.9174631;-43.952241;05/10/2025
petz;Petz Avenida Dos Estados;Avenida dos Estados;Tamanduateí 8;Santo André;SP;09270-270;-23.6496458;-46.5244143;05/10/2025
petz;Petz Avenida Goiás;Avenida Goiás;Santo Antônio;São Caetano do Sul;SP;09521-310;-23.6164568;-46.5669733;05/10/2025
petz;Petz Avenida Interlagos;Avenida Interlagos;Jardim Marajoara;São Paulo;SP;04660-002;-23.6805863;-46.687744;05/10/2025
petz;Petz Avenida Milão;Avenida Milão;Jardim Europa;Goiânia;GO;74325-030;-16.7092106;-49.3126242;05/10/2025
petz;Petz Balneário Camboriú;Avenida do Estado Dalmo Vieira;Estados;Balneário Camboriú;SC;88339-060;-26.9881794;-48.6406859;05/10/2025
petz;Petz Bandeirantes;Avenida dos Bandeirantes 2040;Vila Olímpia;São Paulo;SP;04553-902;-23.6247151;-46.6496457;05/10/2025
petz;Petz Bangu Shopping;Rua Fonseca;Bangu;Rio de Janeiro;RJ;21820-005;;;05/10/2025
petz;Petz Barra Américas;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22793-080;;;05/10/2025
petz;Petz Barreiro;Avenida Sinfrônio Brochado;Barreiro;Belo Horizonte;MG;30640-000;-19.9772293;-44.0212105;05/10/2025
petz;Petz Bauru;Rua Rubens Pagani;Jardim Estoril IV;Bauru;SP;17016-210;-22.3380581;-49.0708125;05/10/2025
petz;Petz Belém;Avenida Nazaré;Nazaré;Belém;PA;66035-445;;;05/10/2025
petz;Petz Belford Roxo;Avenida Prefeito Jorge Júlio Costa dos Santos;Centro;Belford Roxo;RJ;26130-010;;;05/10/2025
petz;Petz Bento Gonçalves;;;;;95700-000;-29.1792388;-51.5102498;05/10/2025
petz;Petz BestCenter Jacareí;Rua Barão de Jacareí;Centro;Jacareí;SP;12308-000;-23.3021097;-45.9596929;05/10/2025
petz;Petz Betim;Avenida Juiz Marco Túlio Isaac;Jardim das Alterosas 1ª Seção;Betim;MG;32671-072;-19.9642322;-44.1953314;05/10/2025
petz;Petz Blumenau;Rua São Paulo;Itoupava Seca;Blumenau;SC;89030-001;-26.902636;-49.0779057;05/10/2025
petz;Petz Boa Viagem;Avenida Boa Viagem;Boa Viagem;Recife;PE;51020-000;-8.1191204;-34.9007377;05/10/2025
petz;Petz Bosque Maia;Avenida Paulo Faccini;Macedo;Guarulhos;SP;07111-000;-23.4540637;-46.5343156;05/10/2025
petz;Petz Botafogo;Rua General Polidoro;Botafogo;Rio de Janeiro;RJ;22280-004;-22.9557496;-43.1849196;05/10/2025
petz;Petz Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;18603-193;-22.8874314;-48.4542968;05/10/2025
petz;Petz Brasília Asa Norte;Setor STN;Asa Norte;Brasília;DF;70770-100;;;05/10/2025
petz;Petz Brasília Epia;Setor de Postos e Motéis Sul I;Setor de Postos e Motéis Sul (Núcleo Bandeirante);Brasília;DF;71738-010;;;05/10/2025
petz;Petz Brasília Jardim Botânico;Quadra 1 Lote E;Setor Habitacional Jardim Botânico;Brasília;DF;71681-025;;;05/10/2025
petz;Petz Brasília SIA;Trecho SIA Trecho 17 Rua 03;Zona Industrial (Guará);Brasília;DF;71200-207;;;05/10/2025
petz;Petz Brasília W3 Norte;Quadra EQS 414/415;Asa Sul;Brasília;DF;70297-400;;;05/10/2025
petz;Petz Brusque;Rua Gustavo Schlosser;Centro II;Brusque;SC;88353-020;;;05/10/2025
petz;Petz Bueno T63;Avenida T 63;Setor Bueno;Goiânia;GO;74230-105;;;05/10/2025
petz;Petz Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;05512-200;;;05/10/2025
petz;Petz Cambuí;Avenida Doutor Moraes Salles;Jardim Guarani;Campinas;SP;13100-201;-22.9069599;-47.0424457;05/10/2025
petz;Petz Campinas Norte Sul;Avenida José de Sousa Campos;Nova Campinas;Campinas;SP;13092-123;-22.8790077;-47.0431632;05/10/2025
petz;Petz Campo Grande;Avenida Afonso Pena;Chácara Cachoeira;Campo Grande;MS;79040-010;-20.4628433;-54.6102468;05/10/2025
petz;Petz Campo Grande Rio;Rua João Barbosa de Morais;Campo Grande;Rio de Janeiro;RJ;23040-125;;;05/10/2025
petz;Petz Canoas;Avenida Doutor Sezefredo Azambuja Vieira;Marechal Rondon;Canoas;RS;92020-020;-29.9629519;-51.1761732;05/10/2025
petz;Petz Caraguatatuba;Rua Vereador Antônio Cruz Arouca;Indaiá;Caraguatatuba;SP;11665-100;-23.6280319;-45.4246287;05/10/2025
petz;Petz Carapicuíba;Avenida Inocêncio Seráfico;Vila Silva Ribeiro;Carapicuíba;SP;06380-021;-23.55169;-46.8349338;05/10/2025
petz;Petz Carlos Berta;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;91340-020;-30.0278033;-51.1612344;05/10/2025
petz;Petz Carlos Luz;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;31230-010;-19.8837291;-43.9745774;05/10/2025
petz;Petz Carrefour Anchieta;Via Anchieta 3398;Vila Vermelha;São Paulo;SP;04246-900;-23.6237209;-46.6004335;05/10/2025
petz;Petz Carrefour Imigrantes;Rua Alfredo de Salles Oliveira Netto;Vila do Bosque;São Paulo;SP;04147-020;;;05/10/2025
petz;Petz Carrefour Manilha;Rua Oliveira Botelho;Neves (Neves);São Gonçalo;RJ;24425-005;;;05/10/2025
petz;Petz Carrefour Ribeirão Shopping;Avenida Coronel Fernando Ferreira Leite;Jardim Califórnia;Ribeirão Preto;SP;14026-020;;;05/10/2025
petz;Petz Carrefour São Caetano;Avenida do Estado;Prosperidade;São Caetano do Sul;SP;09550-400;;;05/10/2025
petz;Petz Carrefour Tietê;Avenida Morvan Dias de Figueiredo 3177;Vila Guilherme;São Paulo;SP;02063-902;-23.5228288;-46.6006853;05/10/2025
petz;Petz Cascavel;Avenida Brasil;Centro;Cascavel;PR;85812-000;-24.9470101;-53.4408923;05/10/2025
petz;Petz Castelo;;;;;30840-535;;;05/10/2025
petz;Petz Catuai Londrina;Rodovia Mabio Gonçalves Palhano;Gleba Fazenda Palhano;Londrina;PR;86055-585;;;05/10/2025
petz;Petz Cavalhada;Avenida Eduardo Prado;Cavalhada;Porto Alegre;RS;91751-000;-30.1239056;-51.2211736;05/10/2025
petz;Petz Caxias do Sul;Avenida Ruben Bento Alves;Cinqüentenário;Caxias do Sul;RS;95012-393;-29.1525983;-51.1517486;05/10/2025
petz;Petz Ceilândia;Quadra Q 1;Setor de Desenvolvimento Econômico (Taguatinga);Brasília;DF;72145-100;;;05/10/2025
petz;Petz Center Minas;Avenida Pastor Anselmo Silvestre;Dom Joaquim;Belo Horizonte;MG;31170-678;;;05/10/2025
petz;Petz Center Shopping Uberlândia;Avenida João Naves de Ávila;Tibery;Uberlândia;MG;38405-140;-18.9347036;-48.2327564;05/10/2025
petz;Petz Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;05061-300;-23.5348259;-46.713575;05/10/2025
petz;Petz Chapecó;Avenida Fernando Machado - D;Centro;Chapecó;SC;89802-111;-27.1088936;-52.6153106;05/10/2025
petz;Petz Cidade Jardim;Avenida dos Tajurás;Cidade Jardim;São Paulo;SP;05670-000;-23.5865532;-46.6950522;05/10/2025
petz;Petz Congonhas;Avenida Moreira Guimarães;Indianópolis;São Paulo;SP;04074-030;;;05/10/2025
petz;Petz Contagem;Avenida Babita Camargos;Cidade Industrial;Contagem;MG;32210-180;;;05/10/2025
petz;Petz Contagem João Cesar;Avenida João César de Oliveira;Beatriz;Contagem;MG;32040-000;-19.9428021;-44.0403771;05/10/2025
petz;Petz Continente;Rua Martinho Boschetti;Picadas do Sul;São José;SC;88106-110;-27.6113793;-48.6422118;05/10/2025
petz;Petz Copacabana;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;22070-012;-22.9647074;-43.1758229;05/10/2025
petz;Petz Cotia;Rodovia Raposo Tavares;Lageadinho;Cotia;SP;06709-015;;;05/10/2025
petz;Petz Criciúma;Avenida Centenário;Centro;Criciúma;SC;88801-001;-28.6784311;-49.3545334;05/10/2025
petz;Petz Cristiano Machado;Rua José Vieira Muniz;Floramar;Belo Horizonte;MG;31742-005;-19.8283179;-43.9422715;05/10/2025
petz;Petz Diadema;Avenida Fábio Eduardo Ramos Esquivel;Centro;Diadema;SP;09920-578;-23.682808;-46.6020132;05/10/2025
petz;Petz Diário de Notícias;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;90810-080;-30.0922211;-51.2491389;05/10/2025
petz;Petz Divinópolis;Rua Minas Gerais;Centro;Divinópolis;MG;35500-007;-20.1441888;-44.8923684;05/10/2025
petz;Petz Djalma Batista;Avenida Djalma Batista;Chapada;Manaus;AM;69050-010;-3.0930345;-60.0236337;05/10/2025
petz;Petz Dom Pedro;Avenida Guilherme Campos 500;Jardim Santa Genebra;Campinas;SP;13087-901;;;05/10/2025
petz;Petz Dourados;Avenida Marcelino Pires;Jardim Caramuru;Dourados;MS;79830-000;-22.2259287;-54.7929544;05/10/2025
petz;Petz Edgar Facó;Avenida General Edgar Facó;Vila Pereira Cerca;São Paulo;SP;02924-400;;;05/10/2025
petz;Petz Enseada;Avenida Santa Maria;Enseada;Guarujá;SP;11440-110;;;05/10/2025
petz;Petz Estação Goiânia;Avenida Goiás;Setor Central;Goiânia;GO;74010-010;;;05/10/2025
petz;Petz Fernando Corrêa;Avenida Fernando Correa da Costa;Pico do Amor;Cuiabá;MT;78065-000;-15.6504311;-55.9983168;05/10/2025
petz;Petz Ferraz de Vasconcelos;Avenida Brasil;Vila Romanópolis;Ferraz de Vasconcelos;SP;08529-310;-23.5370994;-46.3611718;05/10/2025
petz;Petz Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;88032-005;;;05/10/2025
petz;Petz Foz do Iguaçu;Rua Alfredo Nunes do Nascimento;Polo Centro;Foz do Iguaçu;PR;85863-754;-25.4909167;-54.5743799;05/10/2025
petz;Petz Franca;Rua Professora Suzana Ribeiro Sandoval;Vila Champagnat;Franca;SP;14400-190;-20.5372003;-47.3896018;05/10/2025
petz;Petz Gama Leste;Quadra Quadra 1;Setor Industrial (Gama);Brasília;DF;72445-010;;;05/10/2025
petz;Petz Gastão Vidigal;Avenida Doutor Gastão Vidigal;Vila Leopoldina;São Paulo;SP;05314-000;-23.5305611;-46.7373644;05/10/2025
petz;Petz Gilberto Salomão;Quadra SHIS QI 5 Bloco F;Setor de Habitações Individuais Sul;Brasília;DF;71615-560;;;05/10/2025
petz;Petz Giovanni Gronchi;Avenida Giovanni Gronchi;Morumbi;São Paulo;SP;05651-002;-23.597552;-46.7196617;05/10/2025
petz;Petz Giovanni Pirelli;Rua Giovanni Battista Pirelli;Vila Homero Thon;Santo André;SP;09111-340;-23.6634454;-46.5031055;05/10/2025
petz;Petz Governador Valadares;Avenida Brasil;Centro;Governador Valadares;MG;35010-070;-18.8474105;-41.9360939;05/10/2025
petz;Petz Gravataí;Avenida Dorival Cândido Luz de Oliveira;COHAB C;Gravataí;RS;94030-000;-29.9365501;-51.0259875;05/10/2025
petz;Petz Guarujá;Avenida Adhemar de Barros;Vila Santa Rosa;Guarujá;SP;11430-003;-23.9903533;-46.2843956;05/10/2025
petz;Petz Guarulhos;Rua Guarulhos;Gopoúva;Guarulhos;SP;07022-020;-23.4896641;-46.546093;05/10/2025
petz;Petz Guarulhos Pimentas;Estrada Presidente Juscelino Kubitschek de Oliveira;Jardim Albertina;Guarulhos;SP;07252-000;;;05/10/2025
petz;Petz Hiper Sales Aracaju;Avenida Augusto Franco;Ponto Novo;Aracaju;SE;49097-670;-10.9084579;-37.065698;05/10/2025
petz;Petz Hortolândia;Avenida Santana;Parque Ortolândia;Hortolândia;SP;13184-210;-22.8612013;-47.2215513;05/10/2025
petz;Petz Iguatemi Esplanada;Avenida Gisele Constantino;Parque Bela Vista;Votorantim;SP;18110-650;;;05/10/2025
petz;Petz Ilha do Governador;Estrada do Galeão;Jardim Carioca;Rio de Janeiro;RJ;21931-524;-22.8061566;-43.1991189;05/10/2025
petz;Petz Indaiatuba;Alameda Filtros Mann;Jardim Tropical;Indaiatuba;SP;13344-580;;;05/10/2025
petz;Petz Independência Shopping;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;36025-290;-21.7797316;-43.3605991;05/10/2025
petz;Petz Ipatinga;Rua Cláudio Moura;Novo Cruzeiro;Ipatinga;MG;35164-840;-19.471876;-42.5432419;05/10/2025
petz;Petz Ipiranga;Avenida Presidente Tancredo Neves;Vila Nancy;São Paulo;SP;04287-010;-23.6091574;-46.6077117;05/10/2025
petz;Petz Itaim;Rua Bandeira Paulista;Itaim Bibi;São Paulo;SP;04532-003;-23.5815268;-46.6766371;05/10/2025
petz;Petz Itajaí;Avenida Vereador Abrahão João Francisco;Ressacada;Itajaí;SC;88307-302;;;05/10/2025
petz;Petz Itanhaém;;;Itanhaém;SP;11740-000;-24.1825966;-46.7820297;05/10/2025
petz;Petz Itapecerica;Estrada de Itapecerica;Vila das Belezas;São Paulo;SP;05835-003;-23.6567137;-46.7636433;05/10/2025
petz;Petz Itapetininga;Avenida Peixoto Gomide;Centro;Itapetininga;SP;18200-160;-23.5885824;-48.047656;05/10/2025
petz;Petz Itatiba;Avenida Marechal Castelo Branco;Jardim da Luz;Itatiba;SP;13255-350;-23.0219225;-46.8423718;05/10/2025
petz;Petz Itu;Avenida Doutor Otaviano Pereira Mendes;Liberdade;Itu;SP;13301-000;-23.2561065;-47.3051828;05/10/2025
petz;Petz Jaboatão dos Guararapes;Avenida Ayrton Senna da Silva;Piedade;Jaboatão dos Guararapes;PE;54420-700;-8.1673271;-34.9163874;05/10/2025
petz;Petz Jacu Pêssego;Avenida Jacu-Pêssego;Itaquera;São Paulo;SP;08215-115;-23.6031512;-46.4436016;05/10/2025
petz;Petz Jaguaré;Avenida Corifeu de Azevedo Marques;Vila Lageado;São Paulo;SP;05339-003;;;05/10/2025
petz;Petz Jardim Botânico;Rua Jardim Botânico;Jardim Botânico;Rio de Janeiro;RJ;22470-051;-22.9659065;-43.2189688;05/10/2025
petz;Petz Jardim Icaraí;Rua Doutor Paulo César;Santa Rosa;Niterói;RJ;24240-000;-22.8987333;-43.1058911;05/10/2025
petz;Petz Jaú;Avenida Doutor Quinzinho;Chácara Peccioli;Jaú;SP;17210-110;-22.3001319;-48.5440493;05/10/2025
petz;Petz João Firmino;Avenida João Firmino;Assunção;São Bernardo do Campo;SP;09810-250;-23.7194109;-46.5618863;05/10/2025
petz;Petz João Pessoa;Avenida Senador Ruy Carneiro;Manaíra;João Pessoa;PB;58039-180;-7.1173681;-34.8387699;05/10/2025
petz;Petz Joinville;Alameda Rolf Colin;América;Joinville;SC;89204-070;-26.2921957;-48.8477161;05/10/2025
petz;Petz Juiz de Fora;Avenida Barão do Rio Branco;Alto dos Passos;Juiz de Fora;MG;36026-500;-21.7758541;-43.3464726;05/10/2025
petz;Petz Jundiaí;Avenida Antônio Frederico Ozanan;Vila de Vito;Jundiaí;SP;13215-010;;;05/10/2025
petz;Petz Jundiaí Anhanguera;Avenida Doutor Adilson Rodrigues;Jardim das Samambaias;Jundiaí;SP;13211-685;-23.1995833;-46.9148579;05/10/2025
petz;Petz Lauzane Paulista;Avenida Direitos Humanos;Imirim;São Paulo;SP;02475-001;-23.4784583;-46.6436635;05/10/2025
petz;Petz Limão;Avenida Otaviano Alves de Lima;Casa Verde Baixa;São Paulo;SP;02501-000;-23.5135861;-46.6686391;05/10/2025
petz;Petz Linha Verde;Avenida Caviúna;Bairro Alto;Curitiba;PR;82840-123;-25.4016683;-49.2158989;05/10/2025
petz;Petz Litoral Plaza;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;11726-000;;;05/10/2025
petz;Petz Londrina Tiradentes;Avenida Tiradentes;Rodocentro;Londrina;PR;86071-000;-23.2969028;-51.2037436;05/10/2025
petz;Petz Manuel Gaya;Rua Manuel Gaya;Vila Nova Mazzei;São Paulo;SP;02313-000;-23.4589072;-46.6071255;05/10/2025
petz;Petz Maraponga;Avenida Godofredo Maciel;Maraponga;Fortaleza;CE;60710-684;-3.798258;-38.5706342;05/10/2025
petz;Petz Marechal Tito;Avenida Marechal Tito;Itaim Paulista;São Paulo;SP;08115-100;;;05/10/2025
petz;Petz Marginal Tietê 24h;Rua Doutor Miguel Paulo Capalbo;Pari;São Paulo;SP;03035-040;-23.5239059;-46.613626;05/10/2025
petz;Petz Maringá;Avenida Paraná;Zona 07;Maringá;PR;87020-085;-23.4184722;-51.9431642;05/10/2025
petz;Petz Mateus Leme;Rua Mateus Leme;Bom Retiro;Curitiba;PR;80520-174;-25.4104129;-49.2716928;05/10/2025
petz;Petz Mauro Ramos;Avenida Mauro Ramos;Centro;Florianópolis;SC;88020-302;-27.5894343;-48.5429819;05/10/2025
petz;Petz Miguel Sutil;Avenida Miguel Sutil;Jardim Mariana;Cuiabá;MT;78040-790;-15.6051669;-56.0782863;05/10/2025
petz;Petz Mogi das Cruzes;Avenida Francisco Rodrigues Filho;Botujuru;Mogi das Cruzes;SP;08840-000;-23.5137942;-46.1819637;05/10/2025
petz;Petz Mogi Guaçu;Avenida Mogi Mirim;Areião;Mogi Guaçu;SP;13844-110;-22.3739245;-46.9422312;05/10/2025
petz;Petz Moinhos de Vento;Rua Quintino Bocaiúva;Rio Branco;Porto Alegre;RS;90440-051;-30.0218077;-51.1986173;05/10/2025
petz;Petz Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;03114-001;-23.5672095;-46.5918913;05/10/2025
petz;Petz Mooca Plaza Shopping;Rua Capitão Pacheco e Chaves;Vila Prudente;São Paulo;SP;03126-000;-23.5797396;-46.5942462;05/10/2025
petz;Petz Morumbi;Rua Aureliano Guimarães;Vila Andrade;São Paulo;SP;05727-160;-23.6302308;-46.7379609;05/10/2025
petz;Petz Nações Unidas;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;04795-100;-23.6204519;-46.7006298;05/10/2025
petz;Petz Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;59075-000;;;05/10/2025
petz;Petz Natal Zona Norte;Avenida Doutor João Medeiros Filho;Potengi;Natal;RN;59108-550;-5.7556842;-35.2409565;05/10/2025
petz;Petz Nordestina;Avenida Nordestina;Cidade Nova São Miguel;São Paulo;SP;08042-117;-23.5130311;-46.4327098;05/10/2025
petz;Petz Norte Sul Plaza;Avenida Presidente Ernesto Geisel;Jardim Jockey Club;Campo Grande;MS;79080-105;;;05/10/2025
petz;Petz Nossa Senhora do Carmo;Avenida Nossa Senhora do Carmo;Carmo;Belo Horizonte;MG;30330-000;-19.9522215;-43.9387473;05/10/2025
petz;Petz Nova Iguaçu;Avenida Abílio Augusto Távora;Jardim Alvorada;Nova Iguaçu;RJ;26265-090;-22.7972742;-43.5567003;05/10/2025
petz;Petz Novo Hamburgo;Rua Castro Alves;Rio Branco;Novo Hamburgo;RS;93310-270;-29.6844919;-51.1396558;05/10/2025
petz;Petz Olinda;Rua Carmelita Soares Muniz de Araújo;Casa Caiada;Olinda;PE;53130-645;-7.9935978;-34.8396522;05/10/2025
petz;Petz Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;06090-010;;;05/10/2025
petz;Petz Pacaembu;Praça Charles Miller;Pacaembu;São Paulo;SP;01234-010;-23.5438207;-46.6649094;05/10/2025
petz;Petz Palmas;Quadra ACSU SO 10 Avenida Joaquim Teotônio Segurado;Plano Diretor Sul;Palmas;TO;77015-002;;;05/10/2025
petz;Petz Pampulha;Avenida Professor Magalhães Penido;Aeroporto;Belo Horizonte;MG;31270-652;-19.8552409;-43.9584785;05/10/2025
petz;Petz Pão de Açúcar Jabaquara;Avenida Engenheiro Armando de Arruda Pereira;Jabaquara;São Paulo;SP;04308-001;-23.6470376;-46.6403751;05/10/2025
petz;Petz Parada de Taipas;Avenida Raimundo Pereira de Magalhães;Jardim Marilu;São Paulo;SP;02989-095;-23.4448408;-46.722309;05/10/2025
petz;Petz ParkShopping Brasília;SMAS;Zona Industrial (Guará);Brasília;DF;71219-900;;;05/10/2025
petz;Petz Parnamirim;Avenida Dezessete de Agosto;Parnamirim;Recife;PE;52060-590;-8.0277213;-34.9283587;05/10/2025
petz;Petz Parque Flamboyant;Avenida Deputado Jamel Cecílio;Jardim Goiás;Goiânia;GO;74810-100;;;05/10/2025
petz;Petz Parque Shopping Bahia;Avenida Santos Dumont;Centro;Lauro de Freitas;BA;42702-400;-12.9042684;-38.3428887;05/10/2025
petz;Petz Parque Shopping Maceió;Avenida Comendador Gustavo Paiva;Cruz das Almas;Maceió;AL;57038-000;-9.6268947;-35.6994373;05/10/2025
petz;Petz Passeio das Águas;Avenida Perimetral Norte;Fazenda Caveiras;Goiânia;GO;74445-360;;;05/10/2025
petz;Petz Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;96085-000;-31.7593491;-52.3197172;05/10/2025
petz;Petz Pereira Barreto;Rua Thales dos Santos Freire;Baeta Neves;São Bernardo do Campo;SP;09751-020;;;05/10/2025
petz;Petz Pindamonhangaba;Avenida Doutor Jorge Tibiriçá;Chácara da Galega;Pindamonhangaba;SP;12422-050;-22.9271831;-45.4621043;05/10/2025
petz;Petz Piracicaba;Avenida Centenário;São Dimas;Piracicaba;SP;13416-000;-22.7104292;-47.6405708;05/10/2025
petz;Petz Pituba;Avenida Manoel Dias da Silva;Pituba;Salvador;BA;41830-001;-13.004472;-38.454296;05/10/2025
petz;Petz Plaza Avenida Shopping;Avenida José Munia;Jardim Redentor;São José do Rio Preto;SP;15085-350;;;05/10/2025
petz;Petz Poços de Caldas;Avenida João Pinheiro;Centro;Poços de Caldas;MG;37701-387;-21.785485;-46.5851812;05/10/2025
petz;Petz Pompeia;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;05001-200;;;05/10/2025
petz;Petz Ponta Verde;Avenida Professor Sandoval Arroxelas;Ponta Verde;Maceió;AL;57035-230;-9.6587971;-35.6999199;05/10/2025
petz;Petz Porto Velho Shopping;Avenida Prefeito Chiquilito Erse;Flodoaldo Pontes Pinto;Porto Velho;RO;76820-408;;;05/10/2025
petz;Petz Praia Grande;;;;;11600-000;-24.033301;-46.4990235;05/10/2025
petz;Petz Presidente Kennedy;Avenida Sargento Hermínio Sampaio;Presidente Kennedy;Fortaleza;CE;60355-503;;;05/10/2025
petz;Petz Presidente Prudente;Rua Barão do Rio Branco;Centro;Presidente Prudente;SP;19010-000;-22.1168661;-51.407892;05/10/2025
petz;Petz Protásio Alves;Avenida Protásio Alves;Três Figueiras;Porto Alegre;RS;91310-000;;;05/10/2025
petz;Petz Radial Leste;Avenida Alcântara Machado;Brás;São Paulo;SP;03102-007;-23.5450479;-46.5939003;05/10/2025
petz;Petz Raja Gabaglia;Avenida Raja Gabaglia;Santa Lúcia;Belo Horizonte;MG;30360-670;-19.9593073;-43.9574253;05/10/2025
petz;Petz Ribeirão Independência;Avenida Independência;Jardim Sumaré;Ribeirão Preto;SP;14025-393;-21.1922627;-47.8107724;05/10/2025
petz;Petz Ribeirão Presidente Vargas;Avenida Presidente Vargas;Jardim Santa Ângela;Ribeirão Preto;SP;14020-525;;;05/10/2025
petz;Petz Ricardo Jafet;Avenida Doutor Ricardo Jafet;Ipiranga;São Paulo;SP;04260-000;-23.5944084;-46.6218714;05/10/2025
petz;Petz Rio Claro;Avenida Presidente Kennedy;Estádio;Rio Claro;SP;13501-270;-22.4255839;-47.5626973;05/10/2025
petz;Petz Rio Grande;Avenida Presidente Vargas;Vila Junção;Rio Grande;RS;96202-188;-32.0532111;-52.1241774;05/10/2025
petz;Petz Riomar;Avenida Herculano Bandeira;Pina;Recife;PE;51110-131;;;05/10/2025
petz;Petz Rio Verde;Avenida Presidente Vargas;Jardim Presidente;Rio Verde;GO;75908-420;;;05/10/2025
petz;Petz Rita Maria;Rua Henrique Valgas;Centro;Florianópolis;SC;88010-220;-27.5941738;-48.5606854;05/10/2025
