empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
cobasi;Pet Shop Cobasi Brasília Asa Norte;Edificio Carlton Center Sepn;;Brasília;DF;Centro-Oeste;70770-525;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília CasaPark;SGCV Sul Shopping Casa Park;;Brasília;DF;Centro-Oeste;71215-900;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília Pistão Sul;Quadra Setor D Sul;;Brasília;DF;Centro-Oeste;72020-111;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília Sia;Rua Sia Trecho;;Brasília;DF;Centro-Oeste;71200-020;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Brasília Taquari;SHTQ Avenida Comercial;;Brasília;DF;Centro-Oeste;71551-010;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Braz Leme;Avenida Braz Leme;;São Paulo;SP;Sudeste;02511-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Brooklin;Avenida Washington Luis;;São Paulo;SP;Sudeste;04627-003;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Buritis;Avenida Professor Mário Werneck;;Belo Horizonte;MG;Sudeste;30575-180;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Butantã;Av. Profº Francisco Morato;;São Paulo;SP;Sudeste;05513-300;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Cachoeirinha;Av Parada Pinto;;São Paulo;SP;Sudeste;02611-002;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Caminho do Mar;Avenida Caminho do Mar;;São Bernardo do Campo;SP;Sudeste;09609-000;840.499;;;2662.0;3548708.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Abolição;Rua da Abolição;;Campinas;SP;Sudeste;13041-445;1.185.977;;;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Amoreiras;Av. Ruy Rodrigues;;Campinas;SP;Sudeste;13060-192;1.185.977;;;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí;Av. Orosimbo Maia;;Campinas;SP;Sudeste;13024-045;1.185.977;;;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí II;Rua Coronel Francisco Andrade Coutinho;;Campinas;SP;Sudeste;13025-190;1.185.977;;;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Princesa d’ Oeste;Av. Princesa D'Oeste;;Campinas;SP;Sudeste;13100-040;1.185.977;;;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Shopping Galleria;Rodovia Dom Pedro I;;Campinas;SP;Sudeste;13091-910;1.185.977;;;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campinas Taquaral;Avenida Doutor Theodureto de Almeida Camargo;;Campinas;SP;Sudeste;13075-630;1.185.977;;;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Campo Grande MS;Avenida Afonso Pena;;Campo Grande;MS;Centro-Oeste;79020-000;954.537;;;2169.0;5002704.0;10/10/2025
cobasi;Pet Shop Cobasi Campo Limpo;Avenida Carlos Lacerda;;São Paulo;SP;Sudeste;05788-290;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Candangolandia;Setor de Postos e Motéis Sul I;;Brasília;DF;Centro-Oeste;71727-800;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Canoas;Avenida Farroupilha;;Canoas;RS;Sul;92020-475;359.554;;;2608.0;4304606.0;10/10/2025
cobasi;Pet Shop Cobasi Canoas BR116;Avenida Getulio Vargas;;Canoas;RS;Sul;92010-013;359.554;;;2608.0;4304606.0;10/10/2025
cobasi;Pet Shop Cobasi Cantareira Norte Shopping;Avenida Raimundo Pereira de Magalhães;;São Paulo;SP;Sudeste;02984-035;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Carapicuíba;Avenida Desembargador Doutor Eduardo Cunha de Abreu;;Carapicuíba;SP;Sudeste;06328-330;398.462;;;2662.0;3510609.0;10/10/2025
cobasi;Pet Shop Cobasi Carrefour Nações;Avenida das Nações Unidas;;São Paulo;SP;Sudeste;04794-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Carrão;Rua Serra de Botucatu;;São Paulo;SP;Sudeste;03317-001;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Casa Forte;R. Leonardo Bezerra Cavalcanti;;Recife;PE;Nordeste;52060-030;1.587.707;;;1453.0;2611606.0;10/10/2025
cobasi;Pet Shop Cobasi Cascavel;Av. Brasil;;Cascavel;PR;Sul;85812-500;364.104;;;2482.0;4104808.0;10/10/2025
cobasi;Pet Shop Cobasi Caxias do Sul;Rodovia RSC 453;;Caxias do Sul;RS;Sul;95110-195;479.256;;;2608.0;4305108.0;10/10/2025
cobasi;Pet Shop Cobasi Cerro Corá;Rua Cerro Corá;;São Paulo;SP;Sudeste;05061-400;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Comendador Agostinho - Limeira II;Avenida Comendador Agostinho Prada;;Limeira;SP;Sudeste;13482-220;300.728;;;2662.0;3526902.0;10/10/2025
cobasi;Pet Shop Cobasi Conselheiro Rodrigues Alves;Av. Conselheiro Rodrigues Alves;;São Paulo;SP;Sudeste;04102-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Continente Shopping;Rodovia BR 101 - KM211 Continente Park Shopping;;São José;SC;Sul;88104-800;289.949;;;2601.0;4216602.0;10/10/2025
cobasi;Pet Shop Cobasi Copacabana Posto 2;Avenida Nossa Senhora de Copacabana;;Rio de Janeiro;RJ;Sudeste;22020-002;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Corifeu;Avenida Corifeu de Azevedo Marques;;São Paulo;SP;Sudeste;05582-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Cotia;Rua Luiz Silva;;Cotia;SP;Sudeste;06716-030;287.004;;;2662.0;3513009.0;10/10/2025
cobasi;Pet Shop Cobasi Criciúma;Av Jorge Elias de Lucca;;Criciúma;SC;Sul;88813-390;225.281;;;2601.0;4204608.0;10/10/2025
cobasi;Pet Shop Cobasi Cuiabá CPA;Avenida Historiador Rubens de Mendonça;;Cuiabá;MT;Centro-Oeste;78050-000;682.932;;;2276.0;5103403.0;10/10/2025
cobasi;Pet Shop Cobasi Curitiba Linha Verde;Av. Senador Salgado Filho;;Curitiba;PR;Sul;80215-270;1.829.225;;;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi Curitiba Mario Tourinho;Rua General Mario Tourinho;;Curitiba;PR;Sul;80740-016;1.829.225;;;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi Curitiba Novo Mundo;Rua Isaac Guelmann;;Curitiba;PR;Sul;81050-030;1.829.225;;;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi DF Gama;Quadra 55 Lote 9;;Brasília;DF;Centro-Oeste;72405-550;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi DF Planaltina;Setor de Áreas Especiais Norte;;Planaltina;GO;Centro-Oeste;73340-190;110.619;;;2098.0;5217609.0;10/10/2025
cobasi;Pet Shop Cobasi DF Plaza Shopping;Rua Copaiba Lote 01;;Brasília;DF;Centro-Oeste;71919-540;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Diadema;Avenida Presidente Kennedy;;Diadema;SP;Sudeste;09913-000;404.118;;;2662.0;3513801.0;10/10/2025
cobasi;Pet Shop Cobasi Eco Mall Pinheirinho;Rodovia BR-116;;Curitiba;PR;Sul;81690-300;1.829.225;;;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi Embu das Artes;Av. Elias Yazbek;;Embu das Artes;SP;Sudeste;06803-045;259.323;;;2662.0;3515004.0;10/10/2025
cobasi;Pet Shop Cobasi Embu das Artes II;Avenida João Batista Medina;;Embu das Artes;SP;Sudeste;06840-050;259.323;;;2662.0;3515004.0;10/10/2025
cobasi;Pet Shop Cobasi Engenheiro Caetano Alvares;Av. Eng. Caetano Álvares;;São Paulo;SP;Sudeste;;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Epitácio Pessoa;Avenida Presidente Epitácio Pessoa;;João Pessoa;PB;Nordeste;58042-006;888.679;;;1401.0;2507507.0;10/10/2025
cobasi;Pet Shop Cobasi Ermano Marchetti;Rua Luiz Gatti;;São Paulo;SP;Sudeste;05038-150;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Estr. do Campo Limpo;Estrada do Campo Limpo;;São Paulo;SP;Sudeste;05787-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Estrada de Itapecerica;Estrada de Itapecerica;;São Paulo;SP;Sudeste;05835-005;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Feira de Santana;Avenida João Durval Carneiro;;Feira de Santana;BA;Nordeste;44090-008;657.948;;;1366.0;2910800.0;10/10/2025
cobasi;Pet Shop Cobasi Florianópolis;Rodovia Jose Carlos Daux;;Florianópolis;SC;Sul;88032-005;576.361;;;2601.0;4205407.0;10/10/2025
cobasi;Pet Shop Cobasi Florianópolis Centro;Rua Francisco Tolentino;;Florianópolis;SC;Sul;88010-200;576.361;;;2601.0;4205407.0;10/10/2025
cobasi;Pet Shop Cobasi Fortaleza Aldeota;Av. Santos Dumont;;Fortaleza;CE;Nordeste;60150-162;2.574.412;;;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Cobasi Fortaleza Meireles;Avenida Barao de Studart;;Fortaleza;CE;Nordeste;60120-024;2.574.412;;;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Cobasi Fortaleza Open Mall;Avenida Washington Soares;;Fortaleza;CE;Nordeste;60810-350;2.574.412;;;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Cobasi Franca;Avenida Doutor Antonio Barboza Filho;;Franca;SP;Sudeste;14405-000;364.331;;;2662.0;3516200.0;10/10/2025
cobasi;Pet Shop Cobasi Frei Gaspar;Avenida Brigadeiro Faria Lima;;São Bernardo do Campo;SP;Sudeste;09720-010;840.499;;;2662.0;3548708.0;10/10/2025
cobasi;Pet Shop Cobasi Goiânia Decathlon;Avenida I;;Goiânia;GO;Centro-Oeste;74810-075;1.494.599;;;2098.0;5208707.0;10/10/2025
cobasi;Pet Shop Cobasi Goiânia T63;Avenida T63;;Goiânia;GO;Centro-Oeste;74335-104;1.494.599;;;2098.0;5208707.0;10/10/2025
cobasi;Pet Shop Cobasi Granja Vianna;Av. Marginal;;Cotia;SP;Sudeste;06708-030;287.004;;;2662.0;3513009.0;10/10/2025
cobasi;Pet Shop Cobasi Guarujá;Avenida Leomil;;Guarujá;SP;Sudeste;11410-160;294.973;;;2662.0;3518701.0;10/10/2025
cobasi;Pet Shop Cobasi Guarulhos;Av. Anielo Pratici;;Guarulhos;SP;Sudeste;07013-000;1.345.364;;;2662.0;3518800.0;10/10/2025
cobasi;Pet Shop Cobasi Guarulhos Centro;Avenida Salgado Filho;;Guarulhos;SP;Sudeste;07115-180;1.345.364;;;2662.0;3518800.0;10/10/2025
cobasi;Pet Shop Cobasi Guarulhos Sakamoto;Rodovia Presidente Dutra KM 210;;Guarulhos;SP;Sudeste;;1.345.364;;;2662.0;3518800.0;10/10/2025
cobasi;Pet Shop Cobasi Guarulhos Timóteo Penteado;Avenida Doutor Timóteo Penteado;;Guarulhos;SP;Sudeste;07094-000;1.345.364;;;2662.0;3518800.0;10/10/2025
cobasi;Pet Shop Cobasi Higienópolis;Avenida Angélica;;São Paulo;SP;Sudeste;01228-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Iguatemi Campinas;Shopping Iguatemi Campinas - Avenida Iguatemi;;Campinas;SP;Sudeste;13092-500;1.185.977;;;2662.0;3509502.0;10/10/2025
cobasi;Pet Shop Cobasi Iguatemi Fortaleza;Av. Washington Soares;;Fortaleza;CE;Nordeste;60810-060;2.574.412;;;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Cobasi Imigrantes;Av. Prof Abraão de Morais;;São Paulo;SP;Sudeste;04123-011;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Imirim;Avenida Imirim;;São Paulo;SP;Sudeste;02465-300;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Indaiatuba;Avenida Presidente Vargas;;Indaiatuba;SP;Sudeste;13334-085;267.796;;;2662.0;3520509.0;10/10/2025
cobasi;Pet Shop Cobasi Interlar Interlagos;Av. Interlagos;;São Paulo;SP;Sudeste;04661-100;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Itajaí;Avenida Osvaldo Reis;;Itajaí;SC;Sul;88306-600;287.289;;;2601.0;4208203.0;10/10/2025
cobasi;Pet Shop Cobasi Itaquaquecetuba D'avó;Avenida Italo Adami;;Itaquaquecetuba;SP;Sudeste;08573-000;382.521;;;2662.0;3523107.0;10/10/2025
cobasi;Pet Shop Cobasi Itaquera;Avenida Itaquera;;São Paulo;SP;Sudeste;;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Jabaquara;Avenida Engenheiro George Corbisier;;São Paulo;SP;Sudeste;04345-001;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Jaboatão Dos Guararapes;Avenida Bernardo Vieira de Melo;;Jaboatão dos Guararapes;PE;Nordeste;54410-010;683.285;;;1453.0;2607901.0;10/10/2025
cobasi;Pet Shop Cobasi Jacareí Tenda;Praça Charles Gates;;Jacareí;SP;Sudeste;12306-090;249.968;;;2662.0;3524402.0;10/10/2025
cobasi;Pet Shop Cobasi Jardim Japão;Avenida Jardim Japao;;São Paulo;SP;Sudeste;02221-001;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Jaú;Av. Anna Claudina;;Jaú;SP;Sudeste;17203-381;137.323;;;2662.0;3525300.0;10/10/2025
cobasi;Pet Shop Cobasi Jd. Botânico;CJ SMDB AREA ESPECIAL D;;Brasília;DF;Centro-Oeste;;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Cobasi Joinville;Avenida Rolf Wiest;;Joinville;SC;Sul;89223-005;654.888;;;2601.0;4209102.0;10/10/2025
cobasi;Pet Shop Cobasi Juiz de Fora Jardim Norte;Av. Brasil;;Juiz de Fora;MG;Sudeste;36080-000;565.764;;;2001.0;3136702.0;10/10/2025
cobasi;Pet Shop Cobasi Jundiaí;Rua Jose Amato;;Jundiaí;SP;Sudeste;13201-141;460.313;;;2662.0;3525904.0;10/10/2025
cobasi;Pet Shop Cobasi Lauro de Freitas;Av. Santos Dumont;;Lauro de Freitas;BA;Nordeste;42701-260;217.960;;;1366.0;2919207.0;10/10/2025
cobasi;Pet Shop Cobasi Limeira;Avenida Carlos Kuntz Busch;;Limeira;SP;Sudeste;13485-905;300.728;;;2662.0;3526902.0;10/10/2025
cobasi;Pet Shop Cobasi Londrina Centro;Rua Minas Gerais;;Londrina;PR;Sul;86010-170;577.318;;;2482.0;4113700.0;10/10/2025
cobasi;Pet Shop Cobasi Londrina Madre Leônia;Av. Madre Leônia Milito;;Londrina;PR;Sul;86050-270;577.318;;;2482.0;4113700.0;10/10/2025
cobasi;Pet Shop Cobasi M'Boi Mirim;Estrada do M'Boi Mirim;;São Paulo;SP;Sudeste;04905-002;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Maceió Fernandes Lima;Avenida Fernandes Lima;;Maceió;AL;Nordeste;57055-000;994.464;;;1331.0;2704302.0;10/10/2025
cobasi;Pet Shop Cobasi Maracanaú;Rua João de Alencar;;Maracanaú;CE;Nordeste;61900-150;249.684;;;1225.0;2307650.0;10/10/2025
cobasi;Pet Shop Cobasi Marechal Tito;Av Marechal Tito;;São Paulo;SP;Sudeste;08022-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Marginal Pinheiros;Avenida das Nações Unidas;;São Paulo;SP;Sudeste;04795-100;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Marginal Tietê;Rua Maria Prestes Maia;;São Paulo;SP;Sudeste;02047-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Maringá;Av. João Paulino Vieira Filho;;Maringá;PR;Sul;87020-015;425.983;;;2482.0;4115200.0;10/10/2025
cobasi;Pet Shop Cobasi Marília;Avenida Sampaio Vidal;;Marília;SP;Sudeste;17500-022;246.627;;;2662.0;3529005.0;10/10/2025
cobasi;Pet Shop Cobasi Minas Shopping;Avenida Cristiano Machado;;Belo Horizonte;MG;Sudeste;31160-959;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Moema Pássaros;Avenida Ibirapuera;;São Paulo;SP;Sudeste;04028-002;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Moinhos dos Ventos;Rua Miguel Tostes;;Porto Alegre;RS;Sul;90430-060;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Mooca;Av. Alcântara Machado;;São Paulo;SP;Sudeste;03101-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Morumbi;Av. Giovanni Gronchi;;São Paulo;SP;Sudeste;05724-003;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Natal;Avenida Senador Salgado Filho;;Natal;RN;Nordeste;59076-000;785.368;;;1616.0;2408102.0;10/10/2025
cobasi;Pet Shop Cobasi Niterói;Rua Marechal Deodoro;;Niterói;RJ;Sudeste;24030-060;516.720;;;2490.0;3303302.0;10/10/2025
cobasi;Pet Shop Cobasi Nossa Senhora do Carmo;Av. Nossa Senhora do Carmo;;Belo Horizonte;MG;Sudeste;30335-300;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Nova Cantareira;Avenida Nova Cantareira;;São Paulo;SP;Sudeste;;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Novo Hamburgo;Avenida Primeiro de Março;;Novo Hamburgo;RS;Sul;93320-102;235.879;;;2608.0;4313409.0;10/10/2025
cobasi;Pet Shop Cobasi Osasco;Av. dos Autonomistas;;Osasco;SP;Sudeste;06090-010;756.952;;;2662.0;3534401.0;10/10/2025
cobasi;Pet Shop Cobasi Osasco João Andrade;Av. João de Andrade;;Osasco;SP;Sudeste;06132-006;756.952;;;2662.0;3534401.0;10/10/2025
cobasi;Pet Shop Cobasi POA Assis Brasil;Avenida Assis Brasil;;Porto Alegre;RS;Sul;91010-003;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi POA Av. Brasil;Av. Brasil;;Porto Alegre;RS;Sul;90230-061;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi POA Bollogna Mall;Avenida Coronel Marcos;;Porto Alegre;RS;Sul;91760-000;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi POA Central Parque;Avenida Ipiranga;;Porto Alegre;RS;Sul;91530-000;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Palmas;Quadra ARNO 12 Alameda das Aroeiras;;Palmas;TO;Norte;77001-048;323.625;;;1737.0;1721000.0;10/10/2025
cobasi;Pet Shop Cobasi Park Shopping Jacarepaguá;Park Shopping Jacarepaguá - Estr. de Jacarepaguá;;Rio de Janeiro;RJ;Sudeste;22753-045;6.729.894;;;2490.0;3304557.0;10/10/2025
