empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petz;petz assai anchieta;rua garcia lorca, 301;pauliceia;sao bernardo do campo;SP;Sudeste;09695-000;840.499;;;2662;48708;08/10/2025
petz;petz assai colinas;av. jorge zarur, 100;jardim apolo;sao jose dos campos;SP;Sudeste;12243-081;724.756;;;2662;49904;08/10/2025
petz;petz assai maracana;rua jose higino, 115                                              - dentro do assai maracana;maracana;rio de janeiro;RJ;Sudeste;20520-201;6.729.894;;;2490;4557;08/10/2025
petz;petz assai penha;av. sao miguel, 962;penha de franca;sao paulo;SP;Sudeste;03620-000;11.895.578;;;2662;50308;08/10/2025
petz;petz assis chateaubriand;av. assis chateaubriand, 17;st. oeste;goiania;GO;Centro-Oeste;74130-015;1.494.599;;;2098;8707;08/10/2025
petz;petz augusta;rua augusta , 215;bela vista;sao paulo;SP;Sudeste;01305-000;11.895.578;;;2662;50308;08/10/2025
petz;petz avenida das americas recreio;avenida das americas, 12700;barra da tijuca;rio de janeiro;RJ;Sudeste;22793-329;6.729.894;;;2490;4557;08/10/2025
petz;petz avenida do contorno;av. do contorno, 2171;santa efigenia;belo horizonte;MG;Sudeste;30110-017;2.416.339;;;2001;6200;08/10/2025
petz;petz avenida dos estados;av. dos estados, 6973;parque jacatuba;santo andre;SP;Sudeste;09270-270;778.711;;;2662;47809;08/10/2025
petz;petz avenida goias;avenida goias, 889;santo antonio;sao caetano do sul;SP;Sudeste;09521-310;172.109;;;2662;48807;08/10/2025
petz;petz avenida interlagos;av. interlagos, 2000;jardim marajoara;sao paulo;SP;Sudeste;04660-002;11.895.578;;;2662;50308;08/10/2025
petz;petz avenida milao;av. milao, 531;jardim europa;goiania;GO;Centro-Oeste;74325-030;1.494.599;;;2098;8707;08/10/2025
petz;petz balneario camboriu;av. do estado dalmo vieira, 4888;estados;balneario camboriu;SC;Sul;88339-060;148.758;;;2601;2008;08/10/2025
petz;petz bandeirantes;av. dos bandeirantes, 2040;vila olimpia;sao paulo;SP;Sudeste;04553-902;11.895.578;;;2662;50308;08/10/2025
petz;petz bangu shopping;rua fonseca, 240                                              - area ext, proximo a portaria 2;bangu;rio de janeiro;RJ;Sudeste;21820-005;6.729.894;;;2490;4557;08/10/2025
petz;petz barra americas;avenida das americas, 6571                                              - lote 02 pal 45164;barra da tijuca;rio de janeiro;RJ;Sudeste;22793-080;6.729.894;;;2490;4557;08/10/2025
petz;petz barreiro;av. sinfronio brochado, 1200;barreiro;belo horizonte;MG;Sudeste;30640-000;2.416.339;;;2001;6200;08/10/2025
petz;petz bauru;rua rubens pagani , 444;jardim estoril;bauru;SP;Sudeste;17016-210;391.740;;;2662;6003;08/10/2025
petz;petz belem;av. nª sra. de nazare, 139;nazare;belem;PA;Norte;66035-445;1.398.531;;;1344;1402;08/10/2025
petz;petz belford roxo;av. jorge julio da costa dos santos, 971;centro;belford roxo;RJ;Sudeste;26130-010;518.263;;;2490;456;08/10/2025
petz;petz bento goncalves;r. fortaleza, 362;botafogo;bento goncalves;RS;Sul;95700-000;127.775;;;2608;2105;08/10/2025
petz;petz bestcenter jacarei;r. barao de jacarei, 625;jardim mesquita;jacarei;SP;Sudeste;12308-000;249.968;;;2662;24402;08/10/2025
petz;petz betim;av. juiz marco tulio isaac, 470;parque das industrias;betim;MG;Sudeste;32671-072;429.236;;;2001;6705;08/10/2025
petz;petz blumenau;r. sao paulo, 1629;itoupava seca;blumenau;SC;Sul;89030-001;380.597;;;2601;2404;08/10/2025
petz;petz boa viagem;rua professor joao medeiros, 139;boa viagem;recife;PE;Nordeste;51020-000;1.587.707;;;1453;11606;08/10/2025
petz;petz bosque maia;av. paulo faccini, 1385;macedo;guarulhos;SP;Sudeste;07111-000;1.345.364;;;2662;18800;08/10/2025
petz;petz botafogo;rua general polidoro, 113;botafogo;rio de janeiro;RJ;Sudeste;22280-004;6.729.894;;;2490;4557;08/10/2025
petz;petz botucatu;av. dr. vital brasil, 645;vila sao lucio;botucatu;SP;Sudeste;18603-193;150.442;;;2662;7506;08/10/2025
petz;petz brasilia asa norte;st stn, conjunto d, bloco 2/b, s/n                                              - terminal norte conj d bloco2/b;asa norte;brasilia;DF;Centro-Oeste;70770-100;2.982.818;;;3444;108;08/10/2025
petz;petz brasilia epia;epia sul, , lote 3;candangolandia;brasilia;DF;Centro-Oeste;71738-010;2.982.818;;;3444;108;08/10/2025
petz;petz brasilia jardim botanico;av. das paineiras - q. 1 lote e , s/n                                              - proximo a paroquia santa clara;jardim botanico;brasilia;DF;Centro-Oeste;71681-025;2.982.818;;;3444;108;08/10/2025
petz;petz brasilia sia;sia trecho 02, lotes 65/95 , 65/95;guara i;brasilia;DF;Centro-Oeste;71200-207;2.982.818;;;3444;108;08/10/2025
petz;petz brasilia w3 norte;comercio residencial norte, 502;shcn;brasilia;DF;Centro-Oeste;70297-400;2.982.818;;;3444;108;08/10/2025
petz;petz brusque;r. pref. germano schaeffer, 755;centro 1;brusque;SC;Sul;88353-020;151.949;;;2601;2909;08/10/2025
petz;petz bueno t63;av t63, s/n                                              - quadra 143 lote 4/13;setor bueno;goiania;GO;Centro-Oeste;74230-105;1.494.599;;;2098;8707;08/10/2025
petz;petz butanta;av. professor francisco morato, 1796                                              - 1798;butanta;sao paulo;SP;Sudeste;05512-200;11.895.578;;;2662;50308;08/10/2025
petz;petz cambui;av. doutor moraes sales, 2326;nova campinas;campinas;SP;Sudeste;13100-201;1.185.977;;;2662;9502;08/10/2025
petz;petz campinas norte sul;av jose de sousa campos, 200;nova campinas;campinas;SP;Sudeste;13092-123;1.185.977;;;2662;9502;08/10/2025
petz;petz campo grande;av. afonso pena, 5420;chacara cachoeira;campo grande;MS;Centro-Oeste;79040-010;954.537;;;2169;2704;08/10/2025
petz;petz campo grande rio;estrada da cachamorra, 200;campo grande;rio de janeiro;RJ;Sudeste;23040-125;6.729.894;;;2490;4557;08/10/2025
petz;petz canoas;avenida getulio vargas, 6401;marechal rondon;canoas;RS;Sul;92020-020;359.554;;;2608;4606;08/10/2025
petz;petz caraguatatuba;rua vereador antonio cruz arouca, 200;indaia;caraguatatuba;SP;Sudeste;11665-100;141.084;;;2662;10500;08/10/2025
petz;petz carapicuiba;avenida inocencio serafico, 3375;vila silva ribeiro;carapicuiba;SP;Sudeste;06380-021;398.462;;;2662;10609;08/10/2025
petz;petz carlos berta;r. antonio carlos berta, 151;jardim europa;porto alegre;RS;Sul;91340-020;1.389.322;;;2608;14902;08/10/2025
petz;petz carlos luz;avenida presidente carlos luz, 710;caicaras;belo horizonte;MG;Sudeste;31230-010;2.416.339;;;2001;6200;08/10/2025
petz;petz carrefour anchieta;av .marginal direita anchieta, 3398;jardim maria estela;sao paulo;SP;Sudeste;04246-900;11.895.578;;;2662;50308;08/10/2025
petz;petz carrefour imigrantes;r. ribeiro lacerda, 940                                              - estacionamento g3 carrefour;bosque da saude;sao paulo;SP;Sudeste;04147-020;11.895.578;;;2662;50308;08/10/2025
petz;petz carrefour manilha;r. oliveira botelho, 349                                              - dentro do carrefour manilha;neves;sao goncalo;RJ;Sudeste;24425-005;960.652;;;2490;4904;08/10/2025
petz;petz carrefour ribeirao shopping;av coronel fernando ferreira leite, 1540                                              - ribeirao shopping;jardim california;ribeirao preto;SP;Sudeste;14026-020;728.400;;;2662;43402;08/10/2025
petz;petz carrefour sao caetano;avenida do estado, 1750                                              - junto ao carrefour;fundacao;sao caetano do sul;SP;Sudeste;09550-400;172.109;;;2662;48807;08/10/2025
petz;petz carrefour tiete;av. morvan dias de figueiredo, 3177;vila guilherme;sao paulo;SP;Sudeste;02063-902;11.895.578;;;2662;50308;08/10/2025
petz;petz cascavel;avenida brasil, 4254;centro;cascavel;PR;Sul;85812-000;364.104;;;2482;4808;08/10/2025
petz;petz castelo;av. pres. tancredo neves, 3005;paqueta;belo horizonte;MG;Sudeste;30840-535;2.416.339;;;2001;6200;08/10/2025
petz;petz catuai londrina;rod. mabio goncalves palhano, 195                                              - em frente ao catuai shopping;gleba fazenda palhano;londrina;PR;Sul;86055-585;577.318;;;2482;13700;08/10/2025
petz;petz cavalhada;av. eduardo prado, 415;cavalhada;porto alegre;RS;Sul;91751-000;1.389.322;;;2608;14902;08/10/2025
petz;petz caxias do sul;av rubens bento alves, 8457;cinquentenario;caxias do sul;RS;Sul;95012-393;479.256;;;2608;5108;08/10/2025
petz;petz ceilandia;st. m-norte , q 1;taguatinga;brasilia;DF;Centro-Oeste;72145-100;2.982.818;;;3444;108;08/10/2025
petz;petz center minas;av. pastor anselmo silvestre, 1395 , 1495                                              - shopping center minas;dom joaquim;belo horizonte;MG;Sudeste;31170-678;2.416.339;;;2001;6200;08/10/2025
petz;petz center shopping uberlandia;av. joao naves de avila, 1331;tibery;uberlandia;MG;Sudeste;38405-140;754.954;;;2001;70206;08/10/2025
petz;petz cerro cora;rua cerro cora, 1950;vila romana;sao paulo;SP;Sudeste;05061-300;11.895.578;;;2662;50308;08/10/2025
petz;petz chapeco;av. fernando machado, 1001d;centro;chapeco;SC;Sul;89802-111;275.959;;;2601;4202;08/10/2025
petz;petz cidade jardim;av dos tajuras, 147                                              - 161;cidade jardim;sao paulo;SP;Sudeste;05670-000;11.895.578;;;2662;50308;08/10/2025
petz;petz congonhas;av. moreira guimaraes,  631                                               - 657;indianopolis;sao paulo;SP;Sudeste;04074-030;11.895.578;;;2662;50308;08/10/2025
petz;petz contagem;av. babita camargos, 1295                                              - loja 03;cidade industrial;contagem;MG;Sudeste;32210-180;649.975;;;2001;18601;08/10/2025
petz;petz contagem joao cesar;av. joao cesar de oliveira, 5750;funcionarios;contagem;MG;Sudeste;32040-000;649.975;;;2001;18601;08/10/2025
petz;petz continente;r. martinho boschetti, 2083;picadas do sul;sao jose;SC;Sul;88106-110;289.949;;;2601;16602;08/10/2025
petz;petz copacabana;av. nossa senhora de copacabana, 1246;copacabana;rio de janeiro;RJ;Sudeste;22070-012;6.729.894;;;2490;4557;08/10/2025
petz;petz cotia;rodovia raposo tavares km 21, 5650                                              - acesso tambem pela rua damasco;lageadinho;cotia;SP;Sudeste;06709-015;287.004;;;2662;13009;08/10/2025
petz;petz criciuma;av. centenario, 6323;prospera;criciuma;SC;Sul;88801-001;225.281;;;2601;4608;08/10/2025
petz;petz cristiano machado;av. cristiano machado, 10688;jardim guanabara;belo horizonte;MG;Sudeste;31742-005;2.416.339;;;2001;6200;08/10/2025
petz;petz diadema;av. fabio eduardo ramos esquivel, 1100;centro;diadema;SP;Sudeste;09920-578;404.118;;;2662;13801;08/10/2025
petz;petz diario de noticias;avenida diario de noticias, 1500;cristal;porto alegre;RS;Sul;90810-080;1.389.322;;;2608;14902;08/10/2025
petz;petz divinopolis;r. minas gerais, 640;centro;divinopolis;MG;Sudeste;35500-007;242.328;;;2001;22306;08/10/2025
petz;petz djalma batista;av. djalma batista, 3000;chapada;manaus;AM;Norte;69050-010;2.279.686;;;1238;2603;08/10/2025
petz;petz dom pedro;av. guilherme campos, 500                                              - shopping parque dom pedro;centro (pq dom pedro shopping);campinas;SP;Sudeste;13087-901;1.185.977;;;2662;9502;08/10/2025
petz;petz dourados;av. marcelino pires, 4226;jardim caramuru;dourados;MS;Centro-Oeste;79830-000;260.640;;;2169;3702;08/10/2025
petz;petz edgar faco;av. gen. edgar faco, 848;vila arcadia;sao paulo;SP;Sudeste;02924-400;11.895.578;;;2662;50308;08/10/2025
petz;petz enseada;av. dom pedro i, s/n                                              - lote 1 e 2;enseada;guaruja;SP;Sudeste;11440-110;294.973;;;2662;18701;08/10/2025
petz;petz estacao goiania;avenida goias, 2151                                              - qd 21, lote. area compl. qd 2.;setor central;goiania;GO;Centro-Oeste;74010-010;1.494.599;;;2098;8707;08/10/2025
petz;petz fernando correa;avenida fernando correa da costa, 1682;pico do amor;cuiaba;MT;Centro-Oeste;78065-000;682.932;;;2276;3403;08/10/2025
petz;petz ferraz de vasconcelos;avenida brasil, 2015;vila romanopolis;ferraz de vasconcelos;SP;Sudeste;08529-310;185.622;;;2662;15707;08/10/2025
petz;petz florianopolis;rodovia jose carlos daux, 5500                                              - square sc corporate;saco grande;florianopolis;SC;Sul;88032-005;576.361;;;2601;5407;08/10/2025
petz;petz foz do iguacu;av. parana, 1314;regiao central;foz do iguacu;PR;Sul;85863-754;295.500;;;2482;8304;08/10/2025
petz;petz franca;av. dr. ismael alonso y alonso, 450;jardim veneza;franca;SP;Sudeste;14400-190;364.331;;;2662;16200;08/10/2025
petz;petz gama leste;sind qi 1 - pte. alta norte, s/n;gama;brasilia;DF;Centro-Oeste;72445-010;2.982.818;;;3444;108;08/10/2025
petz;petz gastao vidigal;av. dr. gastao vidigal, 1555;vila leopoldina;sao paulo;SP;Sudeste;05314-000;11.895.578;;;2662;50308;08/10/2025
petz;petz gilberto salomao;bl. f, shis qi 5 conjunto 16, 5;lago sul;brasilia;DF;Centro-Oeste;71615-560;2.982.818;;;3444;108;08/10/2025
petz;petz giovanni gronchi;av. giovanni gronchi, 3280;vila sonia;sao paulo;SP;Sudeste;05651-002;11.895.578;;;2662;50308;08/10/2025
petz;petz giovanni pirelli;rua giovanni  battista pirelli, 1645;vila homero thon;santo andre;SP;Sudeste;09111-340;778.711;;;2662;47809;08/10/2025
petz;petz governador valadares;av. brasil, 3611;centro;governador valadares;MG;Sudeste;35010-070;266.649;;;2001;27701;08/10/2025
petz;petz gravatai;av. dorival candido luz de oliveira, 900                                              - cohab c;centro;gravatai;RS;Sul;94030-000;275.294;;;2608;9209;08/10/2025
petz;petz guaruja;av. adhemar de barros, 1935;jardim helena maria;guaruja;SP;Sudeste;11430-003;294.973;;;2662;18701;08/10/2025
petz;petz guarulhos;av. guarulhos, 2598;ponte grande;guarulhos;SP;Sudeste;07022-020;1.345.364;;;2662;18800;08/10/2025
petz;petz guarulhos pimentas;estr. juscelino kubtischek de oliv., 4380;jardim albertina;guarulhos;SP;Sudeste;07252-000;1.345.364;;;2662;18800;08/10/2025
petz;petz hiper sales aracaju;av. augusto franco, 2500;ponto novo;aracaju;SE;Nordeste;49097-670;628.849;;;1473;308;08/10/2025
petz;petz hortolandia;av. santana, 970;parque ortolandia;hortolandia;SP;Sudeste;13184-210;247.331;;;2662;19071;08/10/2025
petz;petz iguatemi esplanada;av.  gisele constantino, 1850                                              - shopping iguatemi esplanada;parque bela vista;votorantim;SP;Sudeste;18110-650;132.849;;;2662;57006;08/10/2025
petz;petz ilha do governador;estrada do galeao, 1770;jardim carioca;rio de janeiro;RJ;Sudeste;21931-524;6.729.894;;;2490;4557;08/10/2025
petz;petz indaiatuba;alameda filtros mann, 670                                               - polo shopping indaiatuba;jardim tropical;indaiatuba;SP;Sudeste;13344-580;267.796;;;2662;20509;08/10/2025
petz;petz independencia shopping;av. presidente itamar franco, 3600;cascatinha;juiz de fora;MG;Sudeste;36025-290;565.764;;;2001;36702;08/10/2025
petz;petz ipatinga;av claudio moura, 801;novo cruzeiro;ipatinga;MG;Sudeste;35164-840;235.445;;;2001;31307;08/10/2025
petz;petz ipiranga;av. presidente tancredo neves, 600;ipiranga;sao paulo;SP;Sudeste;04287-010;11.895.578;;;2662;50308;08/10/2025
petz;petz itaim;r. bandeira paulista, 982;itaim bibi;sao paulo;SP;Sudeste;04532-003;11.895.578;;;2662;50308;08/10/2025
petz;petz itajai;av. ver. abrahao joao francisco, 3400;ressacada;itajai;SC;Sul;88307-302;287.289;;;2601;8203;08/10/2025
petz;petz itanhaem;av. rui barbosa, 540;centro;itanhaem;SP;Sudeste;11740-000;117.435;;;2662;22109;08/10/2025
petz;petz itapecerica;estr. de itapecerica, 944;vila das belezas;sao paulo;SP;Sudeste;05835-003;11.895.578;;;2662;50308;08/10/2025
petz;petz itapetininga;av. peixoto gomide, 317;centro;itapetininga;SP;Sudeste;18200-160;163.774;;;2662;22307;08/10/2025
petz;petz itatiba;avenida marechal castelo branco, 55;jardim de lucca;itatiba;SP;Sudeste;13255-350;126.403;;;2662;23404;08/10/2025
petz;petz itu;av. dr. otaviano pereira mendes, 1254;liberdade;itu;SP;Sudeste;13301-000;174.561;;;2662;23909;08/10/2025
petz;petz jaboatao dos guararapes;av. ayrton senna da silva, 1485;piedade;jaboatao dos guararapes;PE;Nordeste;54420-700;683.285;;;1453;7901;08/10/2025
petz;petz jacu pessego;av jacu pessego , 4710;itaquera;sao paulo;SP;Sudeste;08215-115;11.895.578;;;2662;50308;08/10/2025
petz;petz jaguare;avenida corifeu de azevedo marques, 4529                                              - lado impar da corifeu;vila lageado;sao paulo;SP;Sudeste;05339-003;11.895.578;;;2662;50308;08/10/2025
petz;petz jardim botanico;r. jardim botanico, 733;lagoa;rio de janeiro;RJ;Sudeste;22470-051;6.729.894;;;2490;4557;08/10/2025
petz;petz jardim icarai;r. dr. paulo cesar, 249;santa rosa;niteroi;RJ;Sudeste;24240-000;516.720;;;2490;3302;08/10/2025
petz;petz jau;avenida doutor quinzinho , 51;chacara peccioli;jau;SP;Sudeste;17210-110;137.323;;;2662;25300;08/10/2025
petz;petz joao firmino;av. joao firmino, 342;assuncao;sao bernardo do campo;SP;Sudeste;09810-250;840.499;;;2662;48708;08/10/2025
petz;petz joao pessoa;av. senador ruy carneiro, 711;tambau;joao pessoa;PB;Nordeste;58039-180;888.679;;;1401;7507;08/10/2025
petz;petz joinville;r. dr. joao colin, 940;america;joinville;SC;Sul;89204-070;654.888;;;2601;9102;08/10/2025
petz;petz juiz de fora;avenida rio branco, 3820;alto dos passos;juiz de fora;MG;Sudeste;36026-500;565.764;;;2001;36702;08/10/2025
petz;petz jundiai;av. antonio frederico ozanan, 3003                                              - junto ao atacadista roldao;vila de vito;jundiai;SP;Sudeste;13215-010;460.313;;;2662;25904;08/10/2025
petz;petz jundiai anhanguera;av. dr. adilson rodrigues, 77;jundiai;jundiai;SP;Sudeste;13211-685;460.313;;;2662;25904;08/10/2025
petz;petz lauzane paulista;avenida direitos humanos, 1436;lauzane paulista;sao paulo;SP;Sudeste;02475-001;11.895.578;;;2662;50308;08/10/2025
petz;petz limao;av. otaviano alves de lima, 1480;limao;sao paulo;SP;Sudeste;02501-000;11.895.578;;;2662;50308;08/10/2025
petz;petz linha verde;av. caviuna, 548;atuba;curitiba;PR;Sul;82840-123;1.829.225;;;2482;6902;08/10/2025
petz;petz litoral plaza;av. ayrton senna da silva, 1511                                              - loja ext. v - litoral plaza;tude bastos;praia grande;SP;Sudeste;11726-000;365.577;;;2662;41000;08/10/2025
petz;petz londrina tiradentes;av. tiradentes, 1919;rodocentro;londrina;PR;Sul;86071-000;577.318;;;2482;13700;08/10/2025
petz;petz manuel gaya;rua manuel gaya, 2000;vila mazzei;sao paulo;SP;Sudeste;02313-000;11.895.578;;;2662;50308;08/10/2025
petz;petz maraponga;av. godofredo maciel, 2560;mondubim;fortaleza;CE;Nordeste;60710-684;2.574.412;;;1225;4400;08/10/2025
petz;petz marechal tito;avenida marechal tito,  5699                                              - junto ao mercadocar;itaim paulista;sao paulo;SP;Sudeste;08115-100;11.895.578;;;2662;50308;08/10/2025
petz;petz marginal tiete 24h;r. dr. miguel paulo capalbo, 166;pari;sao paulo;SP;Sudeste;03035-040;11.895.578;;;2662;50308;08/10/2025
petz;petz maringa;av. parana, 1250;zona 7;maringa;PR;Sul;87020-085;425.983;;;2482;15200;08/10/2025
petz;petz mateus leme;rua mateus leme, 1875;bom retiro;curitiba;PR;Sul;80520-174;1.829.225;;;2482;6902;08/10/2025
petz;petz mauro ramos;av. mauro ramos, 1586;centro;florianopolis;SC;Sul;88020-302;576.361;;;2601;5407;08/10/2025
petz;petz miguel sutil;av. miguel sutil , 10000;jardim mariana;cuiaba;MT;Centro-Oeste;78040-790;682.932;;;2276;3403;08/10/2025
petz;petz mogi das cruzes;av. francisco rodrigues filho, 1550;botujuru;mogi das cruzes;SP;Sudeste;08840-000;468.120;;;2662;30607;08/10/2025
petz;petz mogi guacu;av. mogi mirim, 970;areiao;mogi guacu;SP;Sudeste;13844-110;159.735;;;2662;30706;08/10/2025
petz;petz moinhos de vento;rua quintino bocaiuva, 433;floresta;porto alegre;RS;Sul;90440-051;1.389.322;;;2608;14902;08/10/2025
petz;petz mooca;av. paes de barros, 1654;mooca;sao paulo;SP;Sudeste;03114-001;11.895.578;;;2662;50308;08/10/2025
petz;petz mooca plaza shopping;r. cap. pacheco e chaves, 313;vila prudente;sao paulo;SP;Sudeste;03126-000;11.895.578;;;2662;50308;08/10/2025
petz;petz morumbi;rua aureliano guimaraes, 201;morumbi;sao paulo;SP;Sudeste;05727-160;11.895.578;;;2662;50308;08/10/2025
petz;petz nacoes unidas;avenida das nacoes unidas, 20727;vila almeida;sao paulo;SP;Sudeste;04795-100;11.895.578;;;2662;50308;08/10/2025
petz;petz natal;av. sen. salgado filho, 2431;lagoa nova;natal;RN;Nordeste;59075-000;785.368;;;1616;8102;08/10/2025
petz;petz natal zona norte;av. dr. joao medeiros filho, 1420;potengi;natal;RN;Nordeste;59108-550;785.368;;;1616;8102;08/10/2025
petz;petz nordestina;av. nordestina, 2740;cidade nova sao miguel;sao paulo;SP;Sudeste;08042-117;11.895.578;;;2662;50308;08/10/2025
petz;petz norte sul plaza;av. presidente ernesto geisel, 2300                                              - shopping norte sul plaza;jardim joquei club;campo grande;MS;Centro-Oeste;79080-105;954.537;;;2169;2704;08/10/2025
petz;petz nossa senhora do carmo;av. nossa senhora do carmo, 1448;sao pedro;belo horizonte;MG;Sudeste;30330-000;2.416.339;;;2001;6200;08/10/2025
petz;petz nova iguacu;av. abilio augusto tavora, 292;jardim alvorada;nova iguacu;RJ;Sudeste;26265-090;843.046;;;2490;3500;08/10/2025
petz;petz novo hamburgo;rua castro alves, 205;rio branco;novo hamburgo;RS;Sul;93310-270;235.879;;;2608;13409;08/10/2025
petz;petz olinda;r. carmelita muniz de araujo, 225;casa caiada;olinda;PE;Nordeste;53130-645;365.402;;;1453;9600;08/10/2025
petz;petz osasco;av. dos autonomistas, 1473                                              - parte a;vila yara;osasco;SP;Sudeste;06090-010;756.952;;;2662;34401;08/10/2025
petz;petz pacaembu;praca charles miller, 117;pacaembu;sao paulo;SP;Sudeste;01234-010;11.895.578;;;2662;50308;08/10/2025
petz;petz palmas;q. 101 sul avenida lo 3, s/n;plano diretor sul;palmas;TO;Norte;77015-002;323.625;;;1737;21000;08/10/2025
petz;petz pampulha;av. professor magalhaes penido, 1000;liberdade;belo horizonte;MG;Sudeste;31270-652;2.416.339;;;2001;6200;08/10/2025
petz;petz pao de acucar jabaquara;av. eng. armando de arruda pereira, 1900;jardim oriental;sao paulo;SP;Sudeste;04308-001;11.895.578;;;2662;50308;08/10/2025
petz;petz parada de taipas;av. raimundo pereira de magalhaes, 12219;parada de taipas;sao paulo;SP;Sudeste;02989-095;11.895.578;;;2662;50308;08/10/2025
petz;petz parkshopping brasilia;parkshopping brasilia,                                                - smas trecho 1;guara;brasilia;DF;Centro-Oeste;71219-900;2.982.818;;;3444;108;08/10/2025
petz;petz parnamirim;av. dezessete de agosto, 295;parnamirim;recife;PE;Nordeste;52060-590;1.587.707;;;1453;11606;08/10/2025
petz;petz parque flamboyant;av. deputado jamel cecilio, 2697                                              - quadra b16, lotes 17/19;jardim goias;goiania;GO;Centro-Oeste;74810-100;1.494.599;;;2098;8707;08/10/2025
petz;petz parque shopping bahia;avenida santos dumont, 4360;centro;lauro de freitas;BA;Nordeste;42702-400;217.960;;;1366;19207;08/10/2025
petz;petz parque shopping maceio;av. comendador gustavo paiva, 5945;cruz das almas;maceio;AL;Nordeste;57038-000;994.464;;;1331;4302;08/10/2025
petz;petz passeio das aguas;av. perimetral norte, 8303                                              - fazenda das caveiras;passeio das aguas;goiania;GO;Centro-Oeste;74445-360;1.494.599;;;2098;8707;08/10/2025
petz;petz pelotas;avenida ferreira viana, 1511;areal;pelotas;RS;Sul;96085-000;336.131;;;2608;14407;08/10/2025
petz;petz pereira barreto;rua thales dos santos freire, 36                                              - quadra 8b lot 26,27,28,29 e 30;baeta neves;sao bernardo do campo;SP;Sudeste;09751-020;840.499;;;2662;48708;08/10/2025
petz;petz pindamonhangaba;av. dr. jorge tibirica, 593;chacara galega;pindamonhangaba;SP;Sudeste;12422-050;172.027;;;2662;38006;08/10/2025
petz;petz piracicaba;av. centenario, 780;sao dimas;piracicaba;SP;Sudeste;13416-000;438.827;;;2662;38709;08/10/2025
petz;petz pituba;av. manoel dias da silva, 1251;pituba;salvador;BA;Nordeste;41830-001;2.568.928;;;1366;27408;08/10/2025
petz;petz plaza avenida shopping;av. jose munia, 4775                                              - shopping plaza avenida, piso t;redentor;sao jose do rio preto;SP;Sudeste;15085-350;501.597;;;2662;49805;08/10/2025
petz;petz pocos de caldas;av. joao pinheiro, 711;centro;pocos de caldas;MG;Sudeste;37701-387;171.533;;;2001;51800;08/10/2025
petz;petz pompeia;av. francisco matarazzo, 2000                                              - complexo sp mega stores;agua branca;sao paulo;SP;Sudeste;05001-200;11.895.578;;;2662;50308;08/10/2025
